SKU,Product,Original Price,Discounted Price
RB-1133,Ruleta metalica 5 metri - 25mm,14.99,12.5
2BNC20,"Cablu camere supraveghere BNC + 1 Alimentare 20 m, 2BNC20",14.99,14.28
RB-1131,"Ruleta Rebel, lungime 5m, latime 25mm, RB-1131",14.99,14.0
W-413,"Set 10 bucati conector, 3 fire, 0.08 mm² la 2.5 mm², W-413",15.99,15.0
ZLA0964,"Protectie supratensiune F TATA F MAMA, ZLA0964",16.80,15.5
SFTP6A-5M-B,"Patchcord S/FTP Cat 6A, 5 Metri, Albastru , SFTP6A-5M-B, SAFER",16.99,12.39
SFTP6A-5M-BL,"Patchcord S/FTP Cat 6A, 5 Metri, Negru , SFTP6A-5M-BL, SAFER",16.99,12.39
SFTP6A-5M-R,"Patchcord S/FTP Cat 6A, 5 Metri, Rosu , SFTP6A-5M-R, SAFER",16.99,12.39
SFTP6A-5M-Y,"Patchcord S/FTP Cat 6A, 5 Metri, Galben , SFTP6A-5M-Y, SAFER",16.99,12.39
SKU-11174,"Fasete de prindere, plastic, 4.5 mm x 300 mm, negre, 100 bucati, V-TAC, SKU-11174",16.99,15.0
SFTP6A-5M,"Patchcord S/FTP Cat 6A, 5 Metri, Gri , SFTP6A-5M, SAFER",16.99,12.39
10xBNC+F,Set 10 Buc - BNC Tata + F Mama,16.99,14.99
SFTP6A-5M-G,"Patchcord S/FTP Cat 6A, 5 Metri, Verde , SFTP6A-5M-G, SAFER",16.99,12.39
MIE-RB-02,"Detector tensiune 90-1000V AC, 2x baterii AAA, Rebel MIE-RB-02",17.99,17.0
CUTIE180X110X75,"Cutie plastic cu presetupe, CUTIE180X110X75",17.99,17.0
EG-UC2A-03-W,"Incarcator USB 5V 2A, Pentru camere de supraveghere s.a. Gembird EG-UC2A-03-W",17.99,16.5
PC-SC-APC/SC-APC-3,Patchcord Single Mode 3M SC/APC-SC/APC,17.99,17.3
TF-C100/32GB,Card de memorie pentru stocare video Micro SD 32GB Clasa 10 Dahua TF-C100/32GB,18.99,16.0
AUSDH32GUICL10-RA1,"CARD MicroSD ADATA 32 GB, MicroSDHC clasa 10 AUSDH32GUICL10-RA1",18.99,16.0
AUV240-32G-RBK,"Memorie USB 2.0 ADATA, 32 GB - AUV240-32G-RBK",18.99,17.0
MICROSD32-IMOU,"Card MicroSD, 32GB, Clasa 10, citire 95 Mbps, scriere 25 Mbps, IMOU, MICROSD32-IMOU",18.99,18.0
DS-380/385,"Sistem de prindere pentru montare DVR/NVR in RACK-urile de tip 19"", Hikvision DS-380/385",18.99,17.0
CC-DP2-6,"Cablu video, monitor display port (T) la display port (T), rezolutie 4K, lungime 1.8m, CC-DP2-6",19.99,18.8
URZ3070-1.5,"Prelungitor 3 prize, 1.5m, alb, Kemot, URZ3070-1.5",19.99,17.85
EDL2008,Cleste combinat 200mm Deli EDL2008,19.99,17.9
10X222-412,"Set conector 2 poli pentru doza 0,08 - 2,5mm fir litat 10 bucati",19.99,19.99
HDMI-ETHERNET-5M,"Cablu HDMI 1.4 19p ecranat, 5m, HDMI-ETHERNET-5M",19.99,16.0
EDL2108,Cleste patent cioc lung 200mm Deli EDL2108,19.99,17.9
EDL2207,Cleste patent oblic 180mm Deli EDL2207,19.99,17.9
PA2W,"Alimentator de exterior, 2.5 A, capsulat, pentru supraveghere video, PA2W",19.99,18.0
NAR0876,"Set tuburi termocontractabile, 100 de bucati, lungime 100mm, multicolor, NAR0876",19.99,18.0
PC-SFC14M-01,Cablu adaptor C14 tata - Schuko mama pentru UPS,19.99,18.0
HDMI-ECRANAT-5M,"Cablu HDMI 1.4 ,19p ecranat, 5 m, HDMI-ECRANAT-5M",19.99,19.0
MIE-RB-830,Multimetru Digital universal REBEL MIE-RB-830,19.99,19.0
L3213,Patchcord 1M SC-FC simplex singlemode L3213,19.99,17.85
TF-C100/64GB,"Card de memorie pentru stocare video Micro SD 64GB Clasa 10 Dahua, TF-C100/64GB",19.99,19.0
YALARACK,Yala pt usile laterale de rack,19.99,16.0
LZ-1,Distribuitor alimentare CCTV 8 canale 4A LZ-1,19.99,18.0
MICROSD64-IMOU,"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, MICROSD64-IMOU",19.99,17.0
KPO3869,"Cablu adaptor VGA, 15pini tata, 2 x 15 pini mama, KPO3869",21.25,20.5
SDCS/32GB,"SD Card 32GB card memorie Kingston Clasa 10, SDCS/32GB",21.99,19.0
AUV240-64G-RBK,"Memorie USB 64Gb, 2.0 ADATA, Stick USB - AUV240-64G-RBK",21.99,20.0
UV-M501G,Microfon pentru camere de supraveghere BOX UV-M501G,22.99,20.16
PFM321D-EN,"Alimentator 12V1A Dahua, PFM321D-EN",22.99,19.0
TEL0004Ax100,Set mufa RJ45 UTP/ FTP cu 8 pini 100 bucati,22.99,19.99
DCMx50,Pachet 50 x Mufa alimentare TATA cu surub,23.99,22.99
IP6612V2A,Alimentator 12V-2Ah pentru exterior watherproof IP66,23.99,23.0
L34113,"Patchcord fibra SC-SC Duplex Single Mode Ultimode PC-511D, lungime 3m, L34113",24.99,23.0
SPMS-3-WH,"Triplu Stecher, 3500W, 16A, protectie copii, 3 prize Schuko, 1 stecher Schuko, Spacer, SPMS-3-WH",24.99,18.0
MIE-RB-830BUZ,Multimetru universal REBEL MIE-RB-830BUZ,24.99,23.0
CSKP,"Cleste pentru sertizare cabluri de retea in prize, de tip KRONE, CSKP",24.99,22.0
SAF-1260ZJ,"Doza pentru conexiuni din aluminiu, 63x63 mm, pentru camere bullet cu diametru de 88.5 mm, Safer SAF-1260ZJ",24.99,21.0
L32153,Patchcord 3M SC-LC simplex singlemode L32153,24.99,23.0
L32113,Patchcord 3M SC-SC simplex singlemode,24.99,23.0
RB-1134,Ruleta metalica 10 metri - 25mm,24.99,23.0
UTPPOW10M,"Cablu UTP + Alimentare gata mufat 10 metri, UTPPOW10M",24.99,19.0
EG-U2C2A-03-W,"Alimentator USB 5V 2.1A cu 2 porturi si functie Smart Charge, pentru camere video, Smartphone s.a. EG-U2C2A-03-W",24.99,24.0
28662,Patent combinat 200mm manere ergonomice din PVC,25.99,23.1
SAF-PFA135,"Doza rotunda pentru conexiuni, rezistenta la apa IP66, aluminu, Safer, SAF-PFA135",25.99,23.21
AUSDX64GUICL10-RA1,"CARD MicroSD ADATA 64GB Clasa 10, AUSDX64GUICL10-RA1",25.99,24.0
PFA103,"Adaptor montaj Dahua, PFA103",25.99,22.0
MIE-RB-03,"Detector de tensiune in perete, fara contact, 50-1000V, Rebel MIE-RB-03",25.99,25.0
28428,Cleste universal pentru dezizolare si sertizare fire cuprinse intre 0.75-6.0 28428,26.99,24.0
SPT-BITS-32,Trusa surubelnite 32 de piese,26.99,25.0
UTPPOW15M,Cablu UTP + Alimentare gata mufat 15 metri UTPPOW15M,26.99,25.5
SDCS/64GB,"SD Card 64GB card memorie Kingston Clasa 10, SDCS2/64GB, potrivit pentru supraveghere video",26.99,26.0
SF105C,"Switch cu 5 porturi 100 Mbps RJ45, Imou SF105C",26.99,25.0
ORGAN-INELE,"Organizator cu inele pentru rack 19 inch, 5 inele, negru, ORGAN-INELE",26.99,25.0
SAF-PFA137,"Doza rotunda din aluminu pentru conexiuni, Safer, SAF-PFA137",26.99,24.13
PP6U-10M,"Patchcord retea CAT6 10M Gri, PP6U-10M",26.99,20.0
SUPSTV001,"Suport Perete TV/LCD/LED/PLASMA, Fix, Extra Subtire, 23""-42"", Superior Electronics SUPSTV001",27.99,25.0
A-HDMI-VGA-04,"Cablu adaptor de la HDMI Tata la VGA Mama, A-HDMI-VGA-04",27.99,26.0
RB-1108,SET 6 SURUBELNITE CROM-VANADIU VARF MAGNETIC,27.99,26.0
NAR0051,Cleste sertizat mufe retea RJ 45 si RJ 12,27.99,26.0
SPAR-USBQ-01,"Incarcator retea 5V 3A, SPACER Quick Charge 3.0 18W, SPAR-USBQ-01",28.99,26.8
PFA135,"Doza de conexiuni rotunda, rezistenta la apa IP66, DAHUA, PFA135",28.99,25.0
K1x100,"Conector rapid cu gel, set 100 bucati",28.99,25.99
PFA134,"Doza rotunda aluminiu Dahua rezistenta la apa, PFA134",28.99,25.0
SAF-PFA134,"Doza rotunda din aluminiu, rezistenta la apa, Safer, SAF-PFA134",28.99,25.99
ORGAN-CAPAC,"Organizator cu capac pentru rack 19 inch, 1U, ORGAN-CAPAC",29.99,24.0
SKU-11178,"Fasete de prindere, plastic, 7.6 mm x 300 mm, negre, 100 bucati, V-TAC, SKU-11178",29.99,28.0
A-HDMI-VGA-03,Cablu adaptor de la HDMI Tata la VGA Mama + Jack Audio 3.5 mm,29.99,26.9
ST10,Brat 10 cm pentru montaj doza,29.99,28.0
10X222-413,"Set conector 3 poli pentru doza 0,08 - 2,5mm fir litat 10 bucati",29.99,25.99
KPO3710-1.5,Cablu SVGA tata-tata 1.5 m KPO3710-1.5,29.99,25.0
CC-PPVGA-10-B(3M),"Cablu VGA negru 3 metri, cu izolatie dubla si ferita premium, CC-PPVGA-10-B(3M)",29.99,27.0
RB-838,Multimetru digital universal polarizare automata REBEL RB-838,30.99,29.0
URZ3070-3B,"Prelungitor cu 3 cai, cablu 3 x 1.5 mm, lungime 3 m",31.99,30.0
MUFAFx50,Pachet 50 x Mufa F,32.99,24.99
PFA139,"Doza de conexiuni rotunda, aluminiu, DAHUA PFA139",32.99,27.0
PFM320-EN-S,"Alimentator 12V 2A Dahua, PFM320-EN-S",32.99,27.0
PFA136,"Doza de conexiuni rotunda, aluminiu, PFA136",32.99,27.0
PFM791,Izolator de bucla Dahua PFM791,32.99,27.0
PFA137,"Doza de conexiuni rotunda, aluminiu, compatibila cu camerele dome Dahua, Dahua PFA137",32.99,27.0
PFM300,"Alimentator de exterior 12V- 2A Dahua, PFM300",32.99,27.0
PFA102,Adaptor montaj pentru camere SPEED DOME DAHUA PFA102,32.99,27.0
UT12D-EU,Detector de tensiune (1000V) fara atingere cu lanterna incorporata UNI-T UT12D-EU,33.99,31.5
EDL2468,"Cleste de sertizare Ethernet Crimper, 4-6-8P, RJ45 / RJ14 / RJ12 / RJ9, EDL2468 Deli",34.99,32.0
UTPPOW20M,"Cablu UTP + Alimentare gata mufat 20 metri, UTPPOW20M",34.99,29.0
HDMI-ETHERNET-10M,Cablu HDMI 1.4 cu ethernet 10m HDMI-ETHERNET-10M,34.99,30.0
SPAR-TYPECQ-01,"Incarcator retea Quick Charge SPACER, 20W, 1x port USB Type-C PD, SPAR-TYPECQ-01",34.99,32.0
CC-DP-HDMI-3M,Cablu Monitor DisplayPort la HDMI 3 metri CC-DP-HDMI-3M,34.99,33.0
CUTIE180X270X100,Cutie plastic cu presetupe CUTIE180X270X100,36.99,35.0
JB311+ST10,Doza dedicata CCTV cu suport 10 cm montaj aplicat JB311+ST10 Cambox,37.99,35.99
1115669,"Sina perforata cu profil omega 1115669, 2000mm, otel zincat galvanic",37.99,36.0
DS-1280ZJ-DM8,"Cutie de distributie pentru camere de supraveghere, Hikvision DS-1280ZJ-DM8",38.99,28.22
PS-3X2S,Prelungitor 3 X 1.5MM 3 prize 2M intrerupator PS-3X2S,38.99,37.0
PFM320D-EN,"Alimentator 12V2A Dahua, PFM320D-EN",38.99,33.0
CASLED20W,Proiector 20W LED IP65 SLIM CASLED20W,38.99,36.0
PFM320D-015,"Sursa de alimentare in comutatie, 1.5 A, 12 V, Dahua, PFM320D-015",38.99,33.0
28486,"Patent dezizolator cu maner de cauciuc, pentru fire cu grosimea intre 0.5 si 5 mm, Proline 28486",39.99,38.0
CASLED10W,Proiector 10W LED IP65 SLIM 6500K CASLED10W,39.99,26.0
K3-10x100,Conector rapid GEL pentru derivatie 3 fire set 100 Bucati K3-10,39.99,32.99
RACKFAN1,"Ventilator 120 mm pentru rack, alimentare 220v, Safer, RACKFAN1",39.99,32.0
RACKSCREW50,"Set 50 de suruburi si piulite pentru rack, RACKSCREW50",39.99,32.0
DS-1293ZJ,"Brat de montaj pentru camere de supraveghere, pentru exterior, DS-1293ZJ",39.99,35.4
LPH-18-12,Sursa de alimentare de exterior IP 67 - 12V - 1.5Ah MEAN WELL LPH-18-12,39.99,37.5
BR-301TP,"Brat de montaj camere de supraveghere exterior, metal, 30 cm lungime",39.99,37.0
SPAR-DUOQ-01,"Incarcator retea SPACER, 18W, Interfata 1x USB Type C PD, 1x USB Quick Charge, SPAR-DUOQ-01",39.99,38.0
TSTVA24,Tester pentru voltaj si amperaj 3-24V CC Safer,39.99,37.0
SAF-1280ZJ-DM46,"Doza rotunda din aluminiu pentru camere de supraveghere, Safer, SAF-1280ZJ-DM46",40.99,37.13
GLO-12V5A,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",40.99,40.0
SAF-PFA130-E,"Doza de conexiuni, pentru camere de supraveghere, IP66, aluminiu, alba, Safer, SAF-PFA130-E",41.86,38.06
DTMC3G2/64GB,"Memorie USB 3.2 Kingston DTMC3G2/64GB, Capacitate Stick 64GB, 200 MB/s",41.99,40.0
28480,Patent taiere manere cauciuc 160mm 28480,41.99,39.89
BR-BT61-01002,Proiector LED cu sticla securizata 10W 800LM 3000k IP65 BR-BT61-01002,41.99,40.0
PS-5X2S,Prelungitor 3 X 1.5MM 5 prize 2M intrerupator PS-5X2S,41.99,39.0
CAHUB-BC0G,Switch HDMI 1IN X 2OUT 4K Baseus CAHUB-BC0G,41.99,40.0
PFA13G,Doza rotunda aluminiu Dahua PFA13G,42.99,36.0
MT QME,Suport pentru router si antena de exterior MIKROTIK MT QME,42.99,39.0
SDCG3/64GB,"Card memorie microSD 64GB pentru camere IP, Kingston CANVAS GO Plus, 170 Mbps, cu adaptor, U3, V30, SDCG3/64GB",42.99,41.0
CC-PPVGA-5M-B,CABLU video VGA Tata - Tata 5 metri,42.99,39.0
DS-1280ZJ-DM18,Cutie de distributie pentru camera dome 110 mm diametru DS-1280ZJ-DM18,43.99,32.46
UTP101PV-HD12,"Set videobalun Full HD pasiv, cu alimentare, HDTVI/HDCVI/AHD UTP101PV-HD12",43.99,42.0
NAR0400,Cleste 5in1 dezizolare si sertizare,43.99,40.0
DS-1280ZJ-DM18(black),"Cutie de distributie neagra pentru camere de supraveghere, Hikvision DS-1280ZJ-DM18(black)",43.99,36.0
TEL0005Ax100,"Set 100 buc x Mufa RJ45 UTP/ FTP, 8 pini, cu ecranaj metalic TEL0005Ax100",44.99,37.99
HDMI-ETHERNET-1.5MHQ,"Cablu HDMI 1.4 19p-19p, cu Ethernet, 1.5m, Blister, HQ, HDMI-ETHERNET-1.5MHQ",44.99,40.0
