Product,Price
"Contact magnetic, aplicabil, NC, pentru usi de metal, 5C-56","35 , 99 Lei"
"Card de control acces, DESFire, 13.56 MHz, negru, AJAX Pass BL","35 , 99 Lei"
"Cablu comunicare - IP150+, pentru sisteme de alarma paradox, CCM1","36 , 99 Lei"
"Detector de geam spart, SAF-PA56","36 , 99 Lei"
"Senzor de miscare PIR DSC, LC 100PI","36 , 99 Lei"
"Tamper cabinet, DSC, T-1","38 , 99 Lei"
Transformator sistem de alarma 20 W TC20/16V,"39 , 99 Lei"
"Suport buton / buton dublu, negru, AJAX Holder DoubleButton BL","40 , 99 Lei"
"Suport buton / buton dublu, alb, AJAX Holder DoubleButton WH","40 , 99 Lei"
"Senzor de inundatie, EFS1, detector de inundatie pentru sistemele de alarma ELDES","42 , 99 Lei"
Detector de miscare digital imunitate la animale 18m Crow SWANQUAD,"42 , 99 Lei"
"Acumulator 12V, 2.3Ah, MW Power, MWS 2.3-12","43 , 99 Lei"
"Protectie ploaie pentru detectorii NV780MX / MR, Paradox NV780M RAIN COVER","43 , 99 Lei"
Buton de panica wireless pentru sisteme de alarma Heyi HY-33A,"44 , 99 Lei"
Contact magnetic wireless pentru sisteme alarma Heyi HY-20B,"44 , 99 Lei"
Interfata de conectare detectori de fum la DSC,"45 , 99 Lei"
"Detector de miscare de tip perdea, SAF-CURTAIN","45 , 99 Lei"
"Contact magnetic, NC, aplicabil, pentru usi culisante, 5C-55AL","47 , 99 Lei"
"Acumulator Sirena LadyPI 12V, PL2.5AH","47 , 99 Lei"
"Detector de miscare Paradox, 476-P2C","48 , 99 Lei"
"Detector de miscare PIR DSC BV201, suprafata acoperire 12.2m","49 , 99 Lei"
Detector de miscare Optex RXC-ST imunitate la animale si suport inclus,"49 , 99 Lei"
"Acumulator 12V, 5Ah, MW Power, MWS 5-12","49 , 99 Lei"
"Suport releu pentru sina DIN, negru, AJAX DIN Holder","51 , 99 Lei"
"Detector miscare interior PIR Optex FLX-S-ST, lentila duala wide-narrow, lentila normala 12mx12m, lentila coridor 18mx4m","51 , 99 Lei"
"Adaptor compatibil cu tastatura wireless K37, 6V, 350mA, PA6 Paradox","52 , 40 Lei"
"Acumulator 12V, 7.2Ah, MW Power, MWS 7.2-12","52 , 99 Lei"
"Acumulator centrala de alarma 12V PL7A, ACC7AH","52 , 99 Lei"
Detector PIR imunitate animale 10Kg raza 18M cablat Hikvision DS-PDP18-EG2(P),"53 , 99 Lei"
Detector digital QUAD imunitate la animale 25KG SIM-PI,"53 , 99 Lei"
"Senzor de miscare wireless pentru sisteme de alarma Heyi, HY-320B","54 , 99 Lei"
"Acumulator AGM 12 V, 4.5 Ah, Terminal F1 din cupru, ACC 4.5A KIJO","54 , 99 Lei"
"Detector miscare Paradox cu suport inclus SB-100, NV5","56 , 99 Lei"
Acumulator centrala de alarma 12V PL5A,"56 , 99 Lei"
"Telecomanda 1 Buton Elmes, KEY UMB100H","56 , 99 Lei"
Transformator capsulat pentru sisteme de alarma Pulsar 16V 30VA,"57 , 99 Lei"
"Baterie VRLA AGM, 12V, pentru UPS-uri, Njoy GP07122F","57 , 99 Lei"
"Detector de miscare DUAL Paradox, DG55","58 , 99 Lei"
"Set fotocelule 20m, 12-24V, NO/NC SAF-A20","59 , 99 Lei"
Detector de vibratii wireless HEYI HY-30,"59 , 99 Lei"
Contact magnetic din metal ND-MC424M,"59 , 99 Lei"
"Telecomanda 2 butoane Elmes, KEY DWB100H","61 , 49 Lei"
"Senzor Smart detectie scurgeri de apa, Wireless, protocol Zigbee, notificari push in aplicatie, consum redus, IP66, IMOU IOT-ZL1-EU","61 , 99 Lei"
"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2","63 , 99 Lei"
"Acumulator TED TED003171 (TED1261), 12V, baterie 6.1Ah, terminal F2, T2, tehnologie VRLA AGM SLA","64 , 99 Lei"
"Acumulator VRLA 12V, 3.4Ah, Carcasa din ABS, Ultracell UL3.4-12 F1","64 , 99 Lei"
Detector de miscare wireless de tip perdea pentru sisteme HEYI HY-324W,"64 , 99 Lei"
"Acumulator 12V, 7.2Ah, VRLA, universal, Ultracell UL7.2-12 F1","67 , 99 Lei"
Suport detector Paradox SB85,"68 , 99 Lei"
"Senzor de inundatie, scurgere apa, 12VDC, iesire releu NC/C/NO, 404-004","69 , 99 Lei"
"Suport pentru tastatura cu touch screen Paradox TM50, Pentru montaj ingropat, rama alba, TM50WB","69 , 99 Lei"
Detector de fum optic 701P,"69 , 99 Lei"
"Acumulator 12V, 5Ah, VRLA, universal, Ultracell UL5-12 F1","69 , 99 Lei"
"Senzor de usa / fereastra cu magnet, Wireless, protocol Zigbee, alarma de declansare, IMOU IOT-ZD1-EU","71 , 49 Lei"
"Senzor de temperatura si umiditate, Wireless, protocol Zigbee, afisaj LCD, notificari push, alarma, IMOU IOT-ZTM1-EU","71 , 99 Lei"
Transformator capsulat pentru sisteme de alarma Pulsar 16V 45VA,"72 , 99 Lei"
"Detector de taiere si spargere de geam, Crow, SIM-05","73 , 99 Lei"
Detector wireless de inundatii pentru sisteme de alarma Heyi HY-31,"74 , 99 Lei"
"Protectie pentru detector MotionProtect Outdoor, AJAX MOTION PROTECT HOOD","75 , 99 Lei"
"Incarcator GP BATTERIES E411+ 2100mAh AA pentru 4 acumulatori / baterii, GPACSE411001","75 , 99 Lei"
"Baterie Long Life, 12V, GPL09122F, Pentru UPS, Njoy","77 , 99 Lei"
"Sirena de exterior BS1 pentru sisteme de alarma, BS","77 , 99 Lei"
"Pedala de panica metalica, pentru sisteme de alarma PP01","78 , 99 Lei"
"Cablu de alarma cu 2 fire, ecranat, rola 100m, multifilar, Cupru, 2CUEF","79 , 99 Lei"
"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12","79 , 99 Lei"
Telecomanda 4 butoane Elmes KEY CH4H,"79 , 99 Lei"
Suport pentru tastatura TM70 PARADOX TM70WB,"80 , 49 Lei"
Detector de fum fotoelectric pe 4 fire HM-613PC-4,"81 , 99 Lei"
Suport pentru detectorul de exterior DSC LC-B1-15X (LC-151),"82 , 99 Lei"
"Extensie 8 zone pentru sistemele de alarma DSC, PC 5108","82 , 99 Lei"
Acumulator 12V Njoy HR09122F pentru UPS-uri profesionale,"82 , 99 Lei"
"Statie de apelare cu fir Y-SC, pentru Hotel sau apelare personal medical in spatale","82 , 99 Lei"
"Buton de panica, metalic, 2 fire,12V / 1A, montaj aplicat, Carcasa ABS, SS-077Q","84 , 99 Lei"
"Acumulator 12V 9,1 Amperi BAT0228","84 , 99 Lei"
"Detector de miscare PIR digital, ENCORE 301DP","84 , 99 Lei"
"Acumulator VRLA, 3.5 AH / 12 V, TED BAT0219","84 , 99 Lei"
Detector de miscare digital QUAD Paradox DG65+,"89 , 99 Lei"
"Detector de gaz, wireless, alimentare 220V, cu alarma, compatibil cu alarmele Heyi, Iesire 12V1A, HY-630","89 , 99 Lei"
Detector de fum si temperatura 4 fire 12V pentru sisteme de alarma SD119-4H-12,"89 , 99 Lei"
"Buton de panica, wireless, 868 MHz, distanta de comunicare 1400 m, Dahua, ARD821-W2(868)","93 , 99 Lei"
"Buton wireless de panica, 868 Mhz, Dahua, ARD822-W2(868)","93 , 99 Lei"
Transformator toroidal 16V 40W Atsumi TT40/16,"94 , 99 Lei"
Detector de miscare PIR digital DSC ENCORE 301DS,"95 , 99 Lei"
"Contact magnetic Wireless Elmes, CTX3H","97 , 99 Lei"
Detector de miscare de tip perdea SATEL CD-2-DG Negru,"99 , 99 Lei"
Contact magnetic wireless Dsc WLS-4945,"99 , 99 Lei"
Detector miscare wireless cu imunitate la animale Heyi HY-321,"99 , 99 Lei"
Detector de miscare de tip perdea SATEL CD-2-BR Maro,"99 , 99 Lei"
"Senzor de miscare PIR wireless, cu baterie, protocol Zigbee, IOT-ZP1-EU","99 , 99 Lei"
Cablu programare sisteme de alarma DSC PC LINK,"99 , 99 Lei"
"Detector de fum si temperatura wireless pentru sisteme de alarma Heyi, HY-620","99 , 99 Lei"
Extensie 8 zone pentru centrale DSC NEO NEO-M2108,"99 , 99 Lei"
Baterie BAT WT 4911 3.6 V / 14.5 Ah pentru sirena DSC WT4911,"100 , 99 Lei"
"Cablu de alarma cu 4 fire ecranate, din cupru, rola 100m, PVC, eRaya AL10422-100","104 , 99 Lei"
"Modul de extensie 8 zone DSC PRO-HSM2108, intrare NC/EOL/DEOL, pentru seria POWER PRO","105 , 99 Lei"
"Cutie PC metalica, 288x298x78, PC 5003 DSC","108 , 99 Lei"
Modul de alimentare la 12V pentru sistemele de alarma AX PRO HIKVISION DS-PM1-D,"108 , 99 Lei"
"Detector de temperatura si fum optic, IN 338-4H","109 , 99 Lei"
"Telecomanda Wireless pentru sisteme de alarma Dahua, armare/dezarmare/sos, ARA24-W2(868)","109 , 99 Lei"
"Cablu de alarma cu 4 fire din cupru 100%, ecranat, rola 100m","109 , 99 Lei"
"Power Bank 10000mAh Quick Charge 3.0, 3 x USB, Albatru, ADATA AP10000QCD-DGT-CDB","109 , 99 Lei"
"Acumulator 12V, 12Ah, fara intretinere, MW Power, MWS 12-12","109 , 99 Lei"
"Expander wireless, 868 MHz, 1 intrare, Dahua, ARM310-W2(868)","110 , 99 Lei"
"Sirena wireless pentru interior, 85dB, protocol Zigbee, notificari push, instalare flexibila, IMOU IOT-ZR1-EU","112 , 99 Lei"
Telecomanda sistem alarma Paradox REM1,"112 , 99 Lei"
Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE,"113 , 99 Lei"
Transformator toroidal 20W ATSUMI TT20/16,"113 , 99 Lei"
"Buton de panica alarma Wireless Tri-X, Hikvsion AX PRO DS-PDEBP1-EG2-WE","113 , 99 Lei"
Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE(Black),"113 , 99 Lei"
DSC D-LINK Interfata pentru programare modul radio DSC-R-4F,"113 , 99 Lei"
"Acumulator VRLA, 12V, 12Ah, Ultracell UL12-12 F1","114 , 99 Lei"
"Detector PIR Wireless HIKVISION, DS-PD2-P10P-W-868","115 , 99 Lei"
"Power Bank 20000mAh Quick Charge 3.0, 3 x USB, Negru, ADATA AP20000QCD-DGT-CBK","115 , 99 Lei"
"Releu wireless NO/NC, 868MHz, comunicare bidirectionala, protectie la supraincalzire, Dahua ARM7011-W2(868)","118 , 99 Lei"
"Extensie antena 4 metri, pentru module GSM paradox PCS sau console MG6250","119 , 99 Lei"
Telecomanda 2 butoane DSC NEO PG-8949,"119 , 99 Lei"
Extensie 8 relee PGM ELDES EPGM8,"119 , 99 Lei"
Sirena wireless de interior pentru alarme Hikvision AX HUB DS-PSG-WI-868,"119 , 99 Lei"
"Cablu de alarma flexibil 6x0,5mm AL/CU litat Safer rola 100 metri","119 , 99 Lei"
Detector de miscare PIR + MW imunitate la animale AMC MOUSE 09/P - 10 ani garantie,"119 , 99 Lei"
"Detector de gaz, Wireless, Zigbee, 12VDC, alarma sonora si luminoasa, notificari aplicatie, carcasa ignifuga, IMOU IOT-ZGA1-EU","120 , 99 Lei"
"Acumulator 12V, PL 12 AH, AGM VRLA 12V 12,05A, TED12125","120 , 99 Lei"
Detector de miscare de tip perdea SATEL CD-2 ALB,"121 , 99 Lei"
"Buton de panica pentru sisteme de alarma wireless Paradox, rezistent la apa, cu LED, REM101 Paradox","123 , 99 Lei"
Detector adresabil de geam spart DG 457,"124 , 21 Lei"
Detector de soc programabil Optex VIBRO,"124 , 99 Lei"
"Sursa de alimentare DSC PRO-HS65WPS, AC/DC, 220V, 12V/2A, pentru centralele DSC","125 , 99 Lei"
"Detector de miscare dual Paradox DM50, adresabil, unghi 110 grade, pentru centrale EVO192","125 , 99 Lei"
Telecomanda de control pentru sistem de alarma Tri-X wireless Hikvision AXPRO DS-PKF1-WE,"126 , 99 Lei"
Telecomanda de control pentru sistem de alarma Tri-X wireless Hikvision AXPRO DS-PKF1-WE(Black),"126 , 99 Lei"
"Bariera fotoelectrica impulsuri IR exterior 60m, ABT-60","128 , 99 Lei"
"Telecomanda cu un buton Ajax WM-BUTTON, conectare Bluetooth, Exterior, IP67","129 , 99 Lei"
"Tastatura wireless pentru alarma Heyi, cititor card RFID, HY-305E","129 , 99 Lei"
"Detector optic de fum, adresabil, indicator LED, IP40, Detnov, DOD-220A","129 , 99 Lei"
"Kit sirena exterior BS1 si acumulator, KITBS1-AC","129 , 99 Lei"
Transformator toroidal 16V 60 W ATSUMI TT60/16V,"135 , 00 Lei"
"Sursa de alimentare neintreruptibila 24V-2,5Ah cu montare pe sina DIN, DR24060-02B","135 , 99 Lei"
"Telecomanda cu comunicatie bidirectionala, Paradox REM2","135 , 99 Lei"
"Acumulator DSC DSCBATT13-3,6V pentru sirenele din seria NEO PG8901, PG8911, 3.6V, 13000mAh","135 , 99 Lei"
"Telecomanda wireless cu 4 butoane, 8 functii, distanta de operare 1.7 km, Eldes EWK3","137 , 99 Lei"
"Contact Magnetic wireless pentru sistem de alarma Dahua, 868 Mhz, Detectie temperatura, LED, ARD323-W2","138 , 99 Lei"
"Cablu de alarma cu 6 fire ecranate, din cupru 100%, rola 100m, eRaya AL10622-100","139 , 99 Lei"
Senzor de miscare DSC cu soc si geam spart LC-102-PIGBSS,"139 , 99 Lei"
"Contact magnetic Wireless Dahua, cu senzor de temperatura, ARD323-W2(868S)","140 , 99 Lei"
Detector PIR cu imunitate crescuta la animale JET DT,"144 , 99 Lei"
"Senzor de fum wireless Elmes, MTS166/9V","145 , 99 Lei"
"Contact magnetic wireless DSC NEO PG8945, frecventa 868 MHz, alb, intrare auxiliara programabila","147 , 99 Lei"
"Bratara cu buton de panica alarma Wireless Tri-X, Hikvsion AX PRO DS-PDEBP1-EG2-WE-WB","148 , 99 Lei"
"Contact magnetic slim pentru usa sau geam, Tri-X wireless 868Mhz, Hikvision AXPRO, DS-PDMC-EG2-WE(BLACK)","148 , 99 Lei"
Detector de miscare PIR + MW Antimasking AMC MOUSE 02/P - 10 ani garantie,"149 , 99 Lei"
Senzor de inundatie Seka INU,"149 , 99 Lei"
Contact magentic wireless DSC NEO PG-8945,"149 , 99 Lei"
"Detector de miscare pentru tavan 360 grade, PARADOX DG467-P2C","149 , 99 Lei"
"Bariera fotoelectrica impulsuri IR exterior 60m, AB-60","149 , 99 Lei"
"Senzor inundatie OP Link, OPL-WLS1300","149 , 99 Lei"
"Contact magnetic slim pentru usa sau geam, Tri-X wireless 868Mhz, Hikvision AXPRO DS-PDMC-EG2-WE","151 , 99 Lei"
"Acumulator AGM VRLA 12V 17Ah, TED PL 17 AH","154 , 99 Lei"
"Cablu de alarma 6x0,22mm flexibil rola 100 metri 100% Cupru","159 , 99 Lei"
"Modul radio universal compatibil cu dispozitivele wireless de la DSC, 5 iesiri programabile, frecventa 433-868 Mhz, acoperire 150m, DSC-R-4F","159 , 99 Lei"
"Sirena pentru interior, wireless, 868 MHz, semnal 1000 m, alarma 105 dB, Dahua, ARA12-W2(868)","161 , 99 Lei"
"Contact magnetic Dahua Wireless Door Detector Plus ARD324-W2(868S), cu giroscop si termometru, 868 Mhz","161 , 99 Lei"
Detector de miscare PIR si Microunde LC 104PIMW,"164 , 99 Lei"
"Sursa 6V pentru Ajax Hub 2/Hub 2 Plus/ReX 2, AJAX 6VPSU","164 , 99 Lei"
"Sursa 12V pentru Hub 2 Ajax, S-AJAX 12VPSUHub2","164 , 99 Lei"
"Set receptor wireless 1 canal + 2 Telecomenzi 1 buton Elmes, U1HS","165 , 99 Lei"
Tastatura Led pentru Esim Eldes EKB3,"167 , 99 Lei"
"Senzor de miscare wireless Elmes, PTX 50","167 , 99 Lei"
Telecomanda 4 butoane DSC NEO PG-8939,"168 , 99 Lei"
"Acumulator VRLA 12V, 18Ah, Carcasa din ABS, Ultracell UL18-12 F3","169 , 99 Lei"
Contact magnetic cu senzor de temperatura/soc Wireless ELDES EWD3,"170 , 99 Lei"
"Detector wireless de inundatie, 868 Mhz, Dahua, ARD912-W2(868)","171 , 99 Lei"
Tastatura pentru sistem de alarma Paradox K636,"171 , 99 Lei"
"Modul de tip Releu Wireless Hikvision AX PRO, DS-PM1-O1L-WE","173 , 99 Lei"
Detector de miscare 360 grade DSC BV 501,"173 , 99 Lei"
"Cutie metalica pentru alarme sau control acces, cu transformator 16V / 18V, Pulsar AWO 000EI","179 , 99 Lei"
"Bariera fotoelectrica, fascicule ir multiple, inaltime 76 cm, 30 m, Safer, SAF-30-764","179 , 99 Lei"
"Acumulator pentru sisteme de securitate 12V, 18.5 AH","179 , 99 Lei"
"Receptor pentru bariera fotoelectrica wireless, Safer, SAF-SHREC","179 , 99 Lei"
"Centrala alarma Imou Smart Alarm Gateway cu sirena, 32 zone, Cablat si Wireless, Wi-Fi, Zigbee, Aplicatie mobil, IOT-GWZ1-EU","179 , 99 Lei"
"Telecomanda wireless cu afisaj LCD, DSC WT4989","179 , 99 Lei"
"Contact magnetic wireless pentru usa sau geam Dahua Wireless Door Detector Plus ARD324-W2, 868 Mhz, cu senzor temperatura","180 , 99 Lei"
"Detector wireless de inundatie, 868 Mhz, Dahua, ARD912-W2(868D)","180 , 99 Lei"
Detector de miscare PIR si Microunde SIM-04,"182 , 99 Lei"
Telecomanda cu 4 butoane pentru alarma cu feedback Magellan Paradox REM25,"182 , 99 Lei"
Senzor de miscare Pir Wireless cu imunitate la animale WS-4904,"182 , 99 Lei"
"Spray aerosol pentru senzorii de fum, tester senzor fum, SOLO A10","183 , 99 Lei"
"Modul releu Wall Switch wireless Hikvision, NO/NC, LED, 868 MHz, RF 1600 m, DS-PM1-O1H-WE","183 , 99 Lei"
Acumulator 12V 20 AH cu GEL PL 20 AH,"184 , 99 Lei"
Set receptor wireless 2 canale + 2 Telecomenzi 2 butoane Elmes U2HS,"185 , 99 Lei"
"Contact magnetic, wireless, aparent, antisabotaj, 868 MHz, DSC, PG-8303","186 , 99 Lei"
Bariera fotoelectrica impulsuri IR exterior 100m ABT-100,"189 , 99 Lei"
"Detector de miscare digital PIR Paradox, cu microunde, 12 x 12 m, 90° 525DM-P2C","190 , 99 Lei"
"Telecomanda pentru sistem de alarma Ajax, Neagra, SPACECONTROL BL","191 , 52 Lei"
"Telecomanda pentru sistem de alarma Ajax, SPACECONTROL WH","191 , 52 Lei"
Detector de miscare 360 grade wireless Tri-X Hikvision AX PRO DS-PDCL12-EG2-WE,"193 , 99 Lei"
"Tastatura DSC NEO-LED pentru sisteme de alarma NEO, NEO HS2LED","194 , 99 Lei"
Repetor wireless ELMES TRX,"195 , 99 Lei"
"Modul 8 iesiri programabile DSC PRO-HSM2208, 12VDC/50mA, pentru seria PowerSeries NEO si PRO","195 , 99 Lei"
"Detector de miscare PIR, cu imunitate la animale ajustabila, compensare automata de temperatura, Dahua ARD1233-W2(868)","197 , 99 Lei"
"Buton de panica dublu wireless Ajax, 868 Mhz 1.3km, IP55, negru, AJAX DOUBLE BUTTON BL","198 , 99 Lei"
"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP55, negru, AJAX BUTON BL","198 , 99 Lei"
"Buton de panica dublu wireless Ajax, 868 Mhz 1.3km, IP55, alb, AJAX DOUBLE BUTTON WH","198 , 99 Lei"
"Cablu de alarma cu 8 fire din cupru 100%, ecranat, rola 100m","199 , 99 Lei"
"Detector de miscare, PIR, wireless, 868MHz, cu imunitate la animale, economisire a energiei, Paradox PMD2P-868MHZ","199 , 99 Lei"
"Sirena Wireless de interior cu repeater, 433.92 MHz, HEYI HY-6108W","199 , 99 Lei"
Tastatura sistem de alarma Paradox K10 verticala 2 partitii,"199 , 99 Lei"
"Contact magnetic Wireless Paradox DCTXP2, MARO, DCTXP2 BR","199 , 99 Lei"
Interfata wireless cu o intrare pentru AX PRO HIKVISION DS-PM1-I1-WE,"202 , 99 Lei"
"Detector de miscare wireless Paradox, PMD2P","202 , 99 Lei"
Detector acustic de spargere geam cu procesor AC 101,"204 , 99 Lei"
"Contact magnetic Wireless Paradox Magellan DCTXP2, frecventa 433/868 MHz, 2 zone, raza radio de actiune 30m","204 , 99 Lei"
Bariera infrarosu 100 metri 3 raze ABE-100,"204 , 99 Lei"
Priza smart wireless Hikvision compatibila cu AX PRO DS-PSP1-WE,"208 , 99 Lei"
Detector monoxid de carbon 4 fire NB-983-CO,"209 , 99 Lei"
Contact magnetic si senzor de soc Tri-X wireless Hikvision AX PRO DS-PDMCK-EG2-WE,"209 , 99 Lei"
"Modul de extensie 8 zone DSC PRO-HSM3408, intrare NC/EOL/DEOL, utilizat in configuratiile de sistem Grade 3","209 , 99 Lei"
Tastatura LED sistem alarma DSC PC1555,"210 , 99 Lei"
"Detector de miscare PIR, imunitate la animale, Antimasking SIM-03","214 , 99 Lei"
"Telecomanda radio cu 4 butoane, cu cartela de acces 433/868 MHz, PARADOX RAC1","216 , 99 Lei"
"Modul receptor wireless, 868 MHz, 85 dispozitive, 2000 m, AJAX UARTBRIDGE","217 , 99 Lei"
Detector de inundatie wireless Tri-X Hikvision AX Pro DS-PDWL-E-WE,"218 , 99 Lei"
"Detector PIR DSC NEO PG8914 cu senzor de temperatura incorporat, wireless, frecventa 868 MHz, imunitate la animale de companie","219 , 99 Lei"
Contact magnetic wireless Paradox DCT10,"220 , 99 Lei"
Sirena de interior wireless pentru sisteme ELDES EWS3,"223 , 99 Lei"
Detector de gaz metan 4 fire NB-983-NG,"224 , 99 Lei"
Detector PIR wireless DSC NEO PG8914,"225 , 99 Lei"
Extensie 16 zone si 2 PGM pentru ESIM 364 EPGM1,"226 , 99 Lei"
"Senzor fum EZVIZ CS-T4C, Wi-Fi, ZigBee, Alb","228 , 99 Lei"
"Detector de inundatii Primatech Smart 1400H, 12Vdc-24Vdc","228 , 99 Lei"
"Detector de miscare PIR, Tri-X Wireless, Hikvision AX PRO DS-PDP15P-EG2-WE(B)","229 , 99 Lei"
Detector HikVision PIR Wireless DS-PDP15P-EG2-WE(Black),"229 , 99 Lei"
Priza wireless Eldes EWM1,"229 , 99 Lei"
"Contact magnetic, usa / geam, wireless, negru, Ajax, AJAX DOORPROTECT BL","230 , 99 Lei"
"Contact magnetic usa / geam wireless Ajax, DOORPROTECT WH","230 , 99 Lei"
Detector PIR de tip perdea Tri-X Wireless Hikvision AX PRO DS-PDC15-EG2-WE(B),"230 , 99 Lei"
"Acumulator 12V 19Ah, TED PL 19 AH","230 , 99 Lei"
"Sursa de alimentare auxiliara supervizata, seria NEO, DSC, NEO-M2300","232 , 99 Lei"
"Contact magnetic wireless Paradox, 433 MHz, montaj aparent, DCT2","233 , 99 Lei"
Modul extensie 8 PGM pentru DSC PC 5208,"233 , 99 Lei"
"Telecomanda 4 butoane DSC NEO PG8929, 5 functii programabile, indicator optic si acustic de confirmare transmisie","234 , 99 Lei"
"Buton de panica wireless, 868Mhz, cu LED pentru transmisie, PG-8938","235 , 99 Lei"
"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP65, BUTON WH","235 , 99 Lei"
"Sirena de exterior PARADOX PS128, PS 128LED","238 , 99 Lei"
Bariera IR 3 raze 250 metri ABE250,"239 , 97 Lei"
PCB Centrala antiefractie Paradox SP4000 4-32 de zone SP4000PCB,"239 , 99 Lei"
Detector wireless Geam Spart Elmes GBX1,"239 , 99 Lei"
"Sirena de exterior pentru sistem de alarma, alimentare 24 VDC, LED rosu, putere alarma 92 dBA, VEGA-FIRE","239 , 99 Lei"
Interfata wireless 8 canale Elmes CH8R,"239 , 99 Lei"
Cititor de card wireless Tri-X pentru armare/dezarmare Hikvision AX PRO DS-PT1-WE,"242 , 99 Lei"
"Bariera fotoelectrica, fascicule ir multiple, inaltime 140cm, 100m, Safer, SAF-100-1408","244 , 99 Lei"
"Contact magnetic Wireless, 868 MHz, 30-60 m, ALB, Paradox, DCTXP2 W-868MHZ","244 , 99 Lei"
"Senzor geam spart pentru alarme Hikvision, conexiune Tri-X wireless AX PRO DS-PDBG8-EG2-WE","246 , 99 Lei"
