Product,Price
Detector de miscare PIR imunitate la animale AMC SMILE 19/P - 10 ani garantie,34.99
"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Negru, AJAX TAG BL",34.99
"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Alb, AJAX TAG WH",34.99
Bratara pentru buton de panica Hikvision DS-PDB-IN-W Wristband,34.99
"Acumulator 12V 1,4 AH cu GEL PL 1.4 AH, BAT0213",34.99
"Contact magnetic, aplicabil, NC, pentru usi de metal, 5C-56",35.99
"Card de control acces, DESFire, 13.56 MHz, negru, AJAX Pass BL",35.99
"Cablu comunicare - IP150+, pentru sisteme de alarma paradox, CCM1",36.99
"Detector de geam spart, SAF-PA56",36.99
"Senzor de miscare PIR DSC, LC 100PI",36.99
"Tamper cabinet, DSC, T-1",38.99
Transformator sistem de alarma 20 W TC20/16V,39.99
"Suport buton / buton dublu, negru, AJAX Holder DoubleButton BL",40.99
"Suport buton / buton dublu, alb, AJAX Holder DoubleButton WH",40.99
"Senzor de inundatie, EFS1, detector de inundatie pentru sistemele de alarma ELDES",42.99
Detector de miscare digital imunitate la animale 18m Crow SWANQUAD,42.99
"Acumulator 12V, 2.3Ah, MW Power, MWS 2.3-12",43.99
"Protectie ploaie pentru detectorii NV780MX / MR, Paradox NV780M RAIN COVER",43.99
Buton de panica wireless pentru sisteme de alarma Heyi HY-33A,44.99
Contact magnetic wireless pentru sisteme alarma Heyi HY-20B,44.99
Interfata de conectare detectori de fum la DSC,45.99
"Detector de miscare de tip perdea, SAF-CURTAIN",45.99
"Contact magnetic, NC, aplicabil, pentru usi culisante, 5C-55AL",47.99
"Acumulator Sirena LadyPI 12V, PL2.5AH",47.99
"Detector de miscare Paradox, 476-P2C",48.99
"Detector de miscare PIR DSC BV201, suprafata acoperire 12.2m",49.99
Detector de miscare Optex RXC-ST imunitate la animale si suport inclus,49.99
"Acumulator 12V, 5Ah, MW Power, MWS 5-12",49.99
"Suport releu pentru sina DIN, negru, AJAX DIN Holder",51.99
"Detector miscare interior PIR Optex FLX-S-ST, lentila duala wide-narrow, lentila normala 12mx12m, lentila coridor 18mx4m",51.99
"Adaptor compatibil cu tastatura wireless K37, 6V, 350mA, PA6 Paradox",52.40
"Acumulator 12V, 7.2Ah, MW Power, MWS 7.2-12",52.99
"Acumulator centrala de alarma 12V PL7A, ACC7AH",52.99
Detector PIR imunitate animale 10Kg raza 18M cablat Hikvision DS-PDP18-EG2(P),53.99
Detector digital QUAD imunitate la animale 25KG SIM-PI,53.99
"Senzor de miscare wireless pentru sisteme de alarma Heyi, HY-320B",54.99
"Acumulator AGM 12 V, 4.5 Ah, Terminal F1 din cupru, ACC 4.5A KIJO",54.99
"Detector miscare Paradox cu suport inclus SB-100, NV5",56.99
Acumulator centrala de alarma 12V PL5A,56.99
"Telecomanda 1 Buton Elmes, KEY UMB100H",56.99
Transformator capsulat pentru sisteme de alarma Pulsar 16V 30VA,57.99
"Baterie VRLA AGM, 12V, pentru UPS-uri, Njoy GP07122F",57.99
"Detector de miscare DUAL Paradox, DG55",58.99
"Set fotocelule 20m, 12-24V, NO/NC SAF-A20",59.99
Detector de vibratii wireless HEYI HY-30,59.99
Contact magnetic din metal ND-MC424M,59.99
"Telecomanda 2 butoane Elmes, KEY DWB100H",61.49
"Senzor Smart detectie scurgeri de apa, Wireless, protocol Zigbee, notificari push in aplicatie, consum redus, IP66, IMOU IOT-ZL1-EU",61.99
"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",63.99
"Acumulator TED TED003171 (TED1261), 12V, baterie 6.1Ah, terminal F2, T2, tehnologie VRLA AGM SLA",64.99
"Acumulator VRLA 12V, 3.4Ah, Carcasa din ABS, Ultracell UL3.4-12 F1",64.99
Detector de miscare wireless de tip perdea pentru sisteme HEYI HY-324W,64.99
"Acumulator 12V, 7.2Ah, VRLA, universal, Ultracell UL7.2-12 F1",67.99
Suport detector Paradox SB85,68.99
"Senzor de inundatie, scurgere apa, 12VDC, iesire releu NC/C/NO, 404-004",69.99
"Suport pentru tastatura cu touch screen Paradox TM50, Pentru montaj ingropat, rama alba, TM50WB",69.99
Detector de fum optic 701P,69.99
"Acumulator 12V, 5Ah, VRLA, universal, Ultracell UL5-12 F1",69.99
"Senzor de usa / fereastra cu magnet, Wireless, protocol Zigbee, alarma de declansare, IMOU IOT-ZD1-EU",71.49
"Senzor de temperatura si umiditate, Wireless, protocol Zigbee, afisaj LCD, notificari push, alarma, IMOU IOT-ZTM1-EU",71.99
Transformator capsulat pentru sisteme de alarma Pulsar 16V 45VA,72.99
"Detector de taiere si spargere de geam, Crow, SIM-05",73.99
Detector wireless de inundatii pentru sisteme de alarma Heyi HY-31,74.99
"Protectie pentru detector MotionProtect Outdoor, AJAX MOTION PROTECT HOOD",75.99
"Incarcator GP BATTERIES E411+ 2100mAh AA pentru 4 acumulatori / baterii, GPACSE411001",75.99
"Baterie Long Life, 12V, GPL09122F, Pentru UPS, Njoy",77.99
"Sirena de exterior BS1 pentru sisteme de alarma, BS",77.99
"Pedala de panica metalica, pentru sisteme de alarma PP01",78.99
"Cablu de alarma cu 2 fire, ecranat, rola 100m, multifilar, Cupru, 2CUEF",79.99
"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12",79.99
Telecomanda 4 butoane Elmes KEY CH4H,79.99
Suport pentru tastatura TM70 PARADOX TM70WB,80.49
Detector de fum fotoelectric pe 4 fire HM-613PC-4,81.99
Suport pentru detectorul de exterior DSC LC-B1-15X (LC-151),82.99
"Extensie 8 zone pentru sistemele de alarma DSC, PC 5108",82.99
Acumulator 12V Njoy HR09122F pentru UPS-uri profesionale,82.99
"Statie de apelare cu fir Y-SC, pentru Hotel sau apelare personal medical in spatale",82.99
"Buton de panica, metalic, 2 fire,12V / 1A, montaj aplicat, Carcasa ABS, SS-077Q",84.99
"Acumulator 12V 9,1 Amperi BAT0228",84.99
"Detector de miscare PIR digital, ENCORE 301DP",84.99
"Acumulator VRLA, 3.5 AH / 12 V, TED BAT0219",84.99
Detector de miscare digital QUAD Paradox DG65+,89.99
"Detector de gaz, wireless, alimentare 220V, cu alarma, compatibil cu alarmele Heyi, Iesire 12V1A, HY-630",89.99
Detector de fum si temperatura 4 fire 12V pentru sisteme de alarma SD119-4H-12,89.99
"Buton de panica, wireless, 868 MHz, distanta de comunicare 1400 m, Dahua, ARD821-W2(868)",93.99
"Buton wireless de panica, 868 Mhz, Dahua, ARD822-W2(868)",93.99
Transformator toroidal 16V 40W Atsumi TT40/16,94.99
Detector de miscare PIR digital DSC ENCORE 301DS,95.99
"Contact magnetic Wireless Elmes, CTX3H",97.99
Detector de miscare de tip perdea SATEL CD-2-DG Negru,99.99
Contact magnetic wireless Dsc WLS-4945,99.99
Detector miscare wireless cu imunitate la animale Heyi HY-321,99.99
Detector de miscare de tip perdea SATEL CD-2-BR Maro,99.99
"Senzor de miscare PIR wireless, cu baterie, protocol Zigbee, IOT-ZP1-EU",99.99
Cablu programare sisteme de alarma DSC PC LINK,99.99
Extensie 8 zone pentru centrale DSC NEO NEO-M2108,99.99
"Detector de fum si temperatura wireless pentru sisteme de alarma Heyi, HY-620",99.99
Baterie BAT WT 4911 3.6 V / 14.5 Ah pentru sirena DSC WT4911,100.99
"Cablu de alarma cu 4 fire ecranate, din cupru, rola 100m, PVC, eRaya AL10422-100",104.99
"Modul de extensie 8 zone DSC PRO-HSM2108, intrare NC/EOL/DEOL, pentru seria POWER PRO",105.99
"Cutie PC metalica, 288x298x78, PC 5003 DSC",108.99
Modul de alimentare la 12V pentru sistemele de alarma AX PRO HIKVISION DS-PM1-D,108.99
"Detector de temperatura si fum optic, IN 338-4H",109.99
"Telecomanda Wireless pentru sisteme de alarma Dahua, armare/dezarmare/sos, ARA24-W2(868)",109.99
"Cablu de alarma cu 4 fire din cupru 100%, ecranat, rola 100m",109.99
"Power Bank 10000mAh Quick Charge 3.0, 3 x USB, Albatru, ADATA AP10000QCD-DGT-CDB",109.99
"Acumulator 12V, 12Ah, fara intretinere, MW Power, MWS 12-12",109.99
"Expander wireless, 868 MHz, 1 intrare, Dahua, ARM310-W2(868)",110.99
"Sirena wireless pentru interior, 85dB, protocol Zigbee, notificari push, instalare flexibila, IMOU IOT-ZR1-EU",112.99
Telecomanda sistem alarma Paradox REM1,112.99
Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE,113.99
Transformator toroidal 20W ATSUMI TT20/16,113.99
"Buton de panica alarma Wireless Tri-X, Hikvsion AX PRO DS-PDEBP1-EG2-WE",113.99
Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE(Black),113.99
DSC D-LINK Interfata pentru programare modul radio DSC-R-4F,113.99
"Acumulator VRLA, 12V, 12Ah, Ultracell UL12-12 F1",114.99
"Detector PIR Wireless HIKVISION, DS-PD2-P10P-W-868",115.99
"Power Bank 20000mAh Quick Charge 3.0, 3 x USB, Negru, ADATA AP20000QCD-DGT-CBK",115.99
"Releu wireless NO/NC, 868MHz, comunicare bidirectionala, protectie la supraincalzire, Dahua ARM7011-W2(868)",118.99
"Extensie antena 4 metri, pentru module GSM paradox PCS sau console MG6250",119.99
Telecomanda 2 butoane DSC NEO PG-8949,119.99
Extensie 8 relee PGM ELDES EPGM8,119.99
Sirena wireless de interior pentru alarme Hikvision AX HUB DS-PSG-WI-868,119.99
"Cablu de alarma flexibil 6x0,5mm AL/CU litat Safer rola 100 metri",119.99
Detector de miscare PIR + MW imunitate la animale AMC MOUSE 09/P - 10 ani garantie,119.99
"Detector de gaz, Wireless, Zigbee, 12VDC, alarma sonora si luminoasa, notificari aplicatie, carcasa ignifuga, IMOU IOT-ZGA1-EU",120.99
"Acumulator 12V, PL 12 AH, AGM VRLA 12V 12,05A, TED12125",120.99
Detector de miscare de tip perdea SATEL CD-2 ALB,121.99
"Buton de panica pentru sisteme de alarma wireless Paradox, rezistent la apa, cu LED, REM101 Paradox",123.99
Detector adresabil de geam spart DG 457,124.21
Detector de soc programabil Optex VIBRO,124.99
"Sursa de alimentare DSC PRO-HS65WPS, AC/DC, 220V, 12V/2A, pentru centralele DSC",125.99
"Detector de miscare dual Paradox DM50, adresabil, unghi 110 grade, pentru centrale EVO192",125.99
Telecomanda de control pentru sistem de alarma Tri-X wireless Hikvision AXPRO DS-PKF1-WE,126.99
Telecomanda de control pentru sistem de alarma Tri-X wireless Hikvision AXPRO DS-PKF1-WE(Black),126.99
"Bariera fotoelectrica impulsuri IR exterior 60m, ABT-60",128.99
"Telecomanda cu un buton Ajax WM-BUTTON, conectare Bluetooth, Exterior, IP67",129.99
"Tastatura wireless pentru alarma Heyi, cititor card RFID, HY-305E",129.99
"Detector optic de fum, adresabil, indicator LED, IP40, Detnov, DOD-220A",129.99
"Kit sirena exterior BS1 si acumulator, KITBS1-AC",129.99
Transformator toroidal 16V 60 W ATSUMI TT60/16V,135.00
"Sursa de alimentare neintreruptibila 24V-2,5Ah cu montare pe sina DIN, DR24060-02B",135.99
"Telecomanda cu comunicatie bidirectionala, Paradox REM2",135.99
"Acumulator DSC DSCBATT13-3,6V pentru sirenele din seria NEO PG8901, PG8911, 3.6V, 13000mAh",135.99
"Telecomanda wireless cu 4 butoane, 8 functii, distanta de operare 1.7 km, Eldes EWK3",137.99
"Contact Magnetic wireless pentru sistem de alarma Dahua, 868 Mhz, Detectie temperatura, LED, ARD323-W2",138.99
"Cablu de alarma cu 6 fire ecranate, din cupru 100%, rola 100m, eRaya AL10622-100",139.99
Senzor de miscare DSC cu soc si geam spart LC-102-PIGBSS,139.99
"Contact magnetic Wireless Dahua, cu senzor de temperatura, ARD323-W2(868S)",140.99
Detector PIR cu imunitate crescuta la animale JET DT,144.99
"Senzor de fum wireless Elmes, MTS166/9V",145.99
"Contact magnetic wireless DSC NEO PG8945, frecventa 868 MHz, alb, intrare auxiliara programabila",147.99
"Bratara cu buton de panica alarma Wireless Tri-X, Hikvsion AX PRO DS-PDEBP1-EG2-WE-WB",148.99
"Contact magnetic slim pentru usa sau geam, Tri-X wireless 868Mhz, Hikvision AXPRO, DS-PDMC-EG2-WE(BLACK)",148.99
Detector de miscare PIR + MW Antimasking AMC MOUSE 02/P - 10 ani garantie,149.99
Senzor de inundatie Seka INU,149.99
Contact magentic wireless DSC NEO PG-8945,149.99
"Detector de miscare pentru tavan 360 grade, PARADOX DG467-P2C",149.99
"Bariera fotoelectrica impulsuri IR exterior 60m, AB-60",149.99
"Senzor inundatie OP Link, OPL-WLS1300",149.99
"Contact magnetic slim pentru usa sau geam, Tri-X wireless 868Mhz, Hikvision AXPRO DS-PDMC-EG2-WE",151.99
"Acumulator AGM VRLA 12V 17Ah, TED PL 17 AH",154.99
"Cablu de alarma 6x0,22mm flexibil rola 100 metri 100% Cupru",159.99
"Modul radio universal compatibil cu dispozitivele wireless de la DSC, 5 iesiri programabile, frecventa 433-868 Mhz, acoperire 150m, DSC-R-4F",159.99
"Sirena pentru interior, wireless, 868 MHz, semnal 1000 m, alarma 105 dB, Dahua, ARA12-W2(868)",161.99
"Contact magnetic Dahua Wireless Door Detector Plus ARD324-W2(868S), cu giroscop si termometru, 868 Mhz",161.99
Detector de miscare PIR si Microunde LC 104PIMW,164.99
"Sursa 6V pentru Ajax Hub 2/Hub 2 Plus/ReX 2, AJAX 6VPSU",164.99
"Sursa 12V pentru Hub 2 Ajax, S-AJAX 12VPSUHub2",164.99
"Set receptor wireless 1 canal + 2 Telecomenzi 1 buton Elmes, U1HS",165.99
Tastatura Led pentru Esim Eldes EKB3,167.99
"Senzor de miscare wireless Elmes, PTX 50",167.99
Telecomanda 4 butoane DSC NEO PG-8939,168.99
"Acumulator VRLA 12V, 18Ah, Carcasa din ABS, Ultracell UL18-12 F3",169.99
Contact magnetic cu senzor de temperatura/soc Wireless ELDES EWD3,170.99
"Detector wireless de inundatie, 868 Mhz, Dahua, ARD912-W2(868)",171.99
Tastatura pentru sistem de alarma Paradox K636,171.99
"Modul de tip Releu Wireless Hikvision AX PRO, DS-PM1-O1L-WE",173.99
Detector de miscare 360 grade DSC BV 501,173.99
"Cutie metalica pentru alarme sau control acces, cu transformator 16V / 18V, Pulsar AWO 000EI",179.99
"Bariera fotoelectrica, fascicule ir multiple, inaltime 76 cm, 30 m, Safer, SAF-30-764",179.99
"Acumulator pentru sisteme de securitate 12V, 18.5 AH",179.99
"Receptor pentru bariera fotoelectrica wireless, Safer, SAF-SHREC",179.99
"Centrala alarma Imou Smart Alarm Gateway cu sirena, 32 zone, Cablat si Wireless, Wi-Fi, Zigbee, Aplicatie mobil, IOT-GWZ1-EU",179.99
"Telecomanda wireless cu afisaj LCD, DSC WT4989",179.99
"Contact magnetic wireless pentru usa sau geam Dahua Wireless Door Detector Plus ARD324-W2, 868 Mhz, cu senzor temperatura",180.99
"Detector wireless de inundatie, 868 Mhz, Dahua, ARD912-W2(868D)",180.99
Detector de miscare PIR si Microunde SIM-04,182.99
Telecomanda cu 4 butoane pentru alarma cu feedback Magellan Paradox REM25,182.99
Senzor de miscare Pir Wireless cu imunitate la animale WS-4904,182.99
"Spray aerosol pentru senzorii de fum, tester senzor fum, SOLO A10",183.99
"Modul releu Wall Switch wireless Hikvision, NO/NC, LED, 868 MHz, RF 1600 m, DS-PM1-O1H-WE",183.99
Acumulator 12V 20 AH cu GEL PL 20 AH,184.99
Set receptor wireless 2 canale + 2 Telecomenzi 2 butoane Elmes U2HS,185.99
"Contact magnetic, wireless, aparent, antisabotaj, 868 MHz, DSC, PG-8303",186.99
Bariera fotoelectrica impulsuri IR exterior 100m ABT-100,189.99
"Detector de miscare digital PIR Paradox, cu microunde, 12 x 12 m, 90° 525DM-P2C",190.99
"Telecomanda pentru sistem de alarma Ajax, Neagra, SPACECONTROL BL",191.52
"Telecomanda pentru sistem de alarma Ajax, SPACECONTROL WH",191.52
Detector de miscare 360 grade wireless Tri-X Hikvision AX PRO DS-PDCL12-EG2-WE,193.99
"Tastatura DSC NEO-LED pentru sisteme de alarma NEO, NEO HS2LED",194.99
Repetor wireless ELMES TRX,195.99
"Modul 8 iesiri programabile DSC PRO-HSM2208, 12VDC/50mA, pentru seria PowerSeries NEO si PRO",195.99
"Detector de miscare PIR, cu imunitate la animale ajustabila, compensare automata de temperatura, Dahua ARD1233-W2(868)",197.99
"Buton de panica dublu wireless Ajax, 868 Mhz 1.3km, IP55, negru, AJAX DOUBLE BUTTON BL",198.99
"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP55, negru, AJAX BUTON BL",198.99
"Buton de panica dublu wireless Ajax, 868 Mhz 1.3km, IP55, alb, AJAX DOUBLE BUTTON WH",198.99
"Cablu de alarma cu 8 fire din cupru 100%, ecranat, rola 100m",199.99
"Detector de miscare, PIR, wireless, 868MHz, cu imunitate la animale, economisire a energiei, Paradox PMD2P-868MHZ",199.99
"Sirena Wireless de interior cu repeater, 433.92 MHz, HEYI HY-6108W",199.99
Tastatura sistem de alarma Paradox K10 verticala 2 partitii,199.99
"Contact magnetic Wireless Paradox DCTXP2, MARO, DCTXP2 BR",199.99
Interfata wireless cu o intrare pentru AX PRO HIKVISION DS-PM1-I1-WE,202.99
"Detector de miscare wireless Paradox, PMD2P",202.99
Detector acustic de spargere geam cu procesor AC 101,204.99
"Contact magnetic Wireless Paradox Magellan DCTXP2, frecventa 433/868 MHz, 2 zone, raza radio de actiune 30m",204.99
Bariera infrarosu 100 metri 3 raze ABE-100,204.99
Priza smart wireless Hikvision compatibila cu AX PRO DS-PSP1-WE,208.99
Detector monoxid de carbon 4 fire NB-983-CO,209.99
Contact magnetic si senzor de soc Tri-X wireless Hikvision AX PRO DS-PDMCK-EG2-WE,209.99
"Modul de extensie 8 zone DSC PRO-HSM3408, intrare NC/EOL/DEOL, utilizat in configuratiile de sistem Grade 3",209.99
Tastatura LED sistem alarma DSC PC1555,210.99
"Detector de miscare PIR, imunitate la animale, Antimasking SIM-03",214.99
"Telecomanda radio cu 4 butoane, cu cartela de acces 433/868 MHz, PARADOX RAC1",216.99
"Modul receptor wireless, 868 MHz, 85 dispozitive, 2000 m, AJAX UARTBRIDGE",217.99
Detector de inundatie wireless Tri-X Hikvision AX Pro DS-PDWL-E-WE,218.99
"Detector PIR DSC NEO PG8914 cu senzor de temperatura incorporat, wireless, frecventa 868 MHz, imunitate la animale de companie",219.99
Contact magnetic wireless Paradox DCT10,220.99
Sirena de interior wireless pentru sisteme ELDES EWS3,223.99
Detector de gaz metan 4 fire NB-983-NG,224.99
Detector PIR wireless DSC NEO PG8914,225.99
Extensie 16 zone si 2 PGM pentru ESIM 364 EPGM1,226.99
"Senzor fum EZVIZ CS-T4C, Wi-Fi, ZigBee, Alb",228.99
"Detector de inundatii Primatech Smart 1400H, 12Vdc-24Vdc",228.99
"Detector de miscare PIR, Tri-X Wireless, Hikvision AX PRO DS-PDP15P-EG2-WE(B)",229.99
Detector HikVision PIR Wireless DS-PDP15P-EG2-WE(Black),229.99
Priza wireless Eldes EWM1,229.99
"Contact magnetic, usa / geam, wireless, negru, Ajax, AJAX DOORPROTECT BL",230.99
"Contact magnetic usa / geam wireless Ajax, DOORPROTECT WH",230.99
Detector PIR de tip perdea Tri-X Wireless Hikvision AX PRO DS-PDC15-EG2-WE(B),230.99
"Acumulator 12V 19Ah, TED PL 19 AH",230.99
"Sursa de alimentare auxiliara supervizata, seria NEO, DSC, NEO-M2300",232.99
"Contact magnetic wireless Paradox, 433 MHz, montaj aparent, DCT2",233.99
Modul extensie 8 PGM pentru DSC PC 5208,233.99
"Telecomanda 4 butoane DSC NEO PG8929, 5 functii programabile, indicator optic si acustic de confirmare transmisie",234.99
"Buton de panica wireless, 868Mhz, cu LED pentru transmisie, PG-8938",235.99
"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP65, BUTON WH",235.99
"Sirena de exterior PARADOX PS128, PS 128LED",238.99
Bariera IR 3 raze 250 metri ABE250,239.97
PCB Centrala antiefractie Paradox SP4000 4-32 de zone SP4000PCB,239.99
Detector wireless Geam Spart Elmes GBX1,239.99
"Sirena de exterior pentru sistem de alarma, alimentare 24 VDC, LED rosu, putere alarma 92 dBA, VEGA-FIRE",239.99
Interfata wireless 8 canale Elmes CH8R,239.99
Cititor de card wireless Tri-X pentru armare/dezarmare Hikvision AX PRO DS-PT1-WE,242.99
"Bariera fotoelectrica, fascicule ir multiple, inaltime 140cm, 100m, Safer, SAF-100-1408",244.99
"Contact magnetic Wireless, 868 MHz, 30-60 m, ALB, Paradox, DCTXP2 W-868MHZ",244.99
"Senzor geam spart pentru alarme Hikvision, conexiune Tri-X wireless AX PRO DS-PDBG8-EG2-WE",246.99
"Detector Tri-X wireless de temperatura, Hikvision AX PRO DS-PDTPH-E-WE",246.99
"Bariera fotoelectrica, fascicule ir multiple, inaltime 140cm, 30m, Safer, SAF-30-1408",249.99
"Sirena exterior cu flash autonoma, functie auto diagnosticare, 4 intrari, IP34, Bentel NEKA",249.99
"Detector wireless de tip perdea pentru interior dual antimasking, compatibil Ajax, SOP-2IR-W",249.99
"Acumulator stationar plumb acid 12V 24AH, Rebel, BAT0406",251.99
Senzor de fum wireless ELDES EWF1,252.99
Sirena de interior wireless AX PRO Hikvision DS-PS1-I-WE-R,253.99
"Sirena de interior wireless AX PRO Hikvision, DS-PS1-I-WE-B",253.99
"Adaptor Wi-Fi PRO-HSM3WIFI, programare centrala DSC, 2.4 GHz",255.99
Interfata universala UART Ajax,258.99
"Cablu de alarma ecranat cu 10 fire, cupru 100%, multifilar, 0.22mm², rola 100m",259.99
Tastatura 16 zone DSC POWER SERIES PK5516,259.99
Bariera fotoelectrica impulsuri IR exterior 250m ABH-250L,269.98
Tastatura sistem de alarma Paradox K32+ 2 partitii,269.99
Bariera infrarosu 150 metri 3 raze ABE-150,269.99
"Sirena wireless de exterior pentru sisteme de alarma Heyi, HY-6107W",274.99
Detector de miscare Wireless ELDES EWP3,274.99
Detector de miscare wireless digital PARADOX PMD75,275.99
"Acumulator stationar plumb acid 12V 26AH, Vipow BAT0270",279.99
"Sirena de exterior pentru sistem de alarma, LED rosu, baterie backup, putere alarma 112 dBA, Vega, VEGA-PLUS-RED",279.99
"Baterie VRLA AGM TED1226 12V 26Ah 175 x 166 x 126 mm, PL 26 AH",279.99
"Sirena de exterior pentru sistem de alarma, LED albastru, baterie backup, putere alarma 109 dBA, VEGA",279.99
Releu control electrocasnice pentru sistem de alarma AJAX WallSwitch,283.99
"Releu comanda wireless, NO/NC, 7-24Vcc, negru, Ajax Relay",283.99
"Cablu de alarma 12x0,22 mm flexibil rola 100 metri, CAB12022",284.99
"Cablu de alarma 12 fire ecranate, cupru integral, 100m",284.99
Sonda masurare temperatura exterioara DSC NEO PGTEMP-PROBE pentru detectoarele NEO PG8905,285.99
"Detector de fum Tri-X wireless fotoelectric, HIKVISION AX PRO DS-PDSMK-S-WE",291.99
"Senzor wireless dual microunde + PIR, 868 Mhz, imunitate animale, Dahua, ARD2231-W2(868)",292.99
Tastatura sistem de alarma Paradox K35,292.99
Modul de extensie 8 zone Paradox ZX8,294.99
"Modul de iesire 4 canale DSC PRO-HSM2204, pentru seria NEO POWER, comutare prin tranzistor",295.99
Modul 4 iesiri (PGM) DSC NEO NEO-M2204,299.99
Lampa semnalizare eveniment wireless Y-700,299.99
"Modul Internet Paradox IP180-N, 3 receptoare IPC10, conectivitate BlueEye, BabyWare, NEware, InField, criptare AES 128b",299.99
"Acumulator (Baterie) TED Electric AGM VRLA, 12V 28.5 Ah, TED12285, PL 28,5 AH",299.99
Tastatura wireless Eldes pentru Esim364/Esim384 sau EPIR3 EWKB4,299.99
"Detector wireless de inundatie DSC NEO PG8985, 868 MHz, alb",299.99
Detector de inundatie Ajax LEAKSPROTECT,302.99
AJAX Transmiter - Modul universal wireless,302.99
"Detector wireless de inundatii, 868 MHz, IP65, AJAX LeaksProtect BL",302.99
"Cablu de alarma, 6 fire, 0.22 cu alimentare, ecranat, 100m, 6CUEF+2X0.75",304.99
"Detector de miscare wireless, exterior, PIR tip perdea, Hikvision AX PRO, DS-PDC10AM-EG2-WE",304.99
Centrala de alarma DSC 6 zone 2 partitii Hybrida NEO 2016,308.99
Repetor de semnal wireless ELDES EWR2,309.99
"Detector PIR pentru tavan DSC NEO PG8862, frecventa 868 MHz, 360 grade, 10 m",309.99
Sirena de alarma de interior wireless DSC WT 4901,310.99
"Tastatura LCD cu iconuri si cititor proximitate, cablata, compatibila NEO POWER, pana la 128 de zone pe fir sau wireless",313.99
Tastatura sistem de alarma Paradox K32LCD+,319.29
Detector de vibratii Wireless NEO PG-8935,321.99
Interfata wireless 32 de canale pentru centralele DSC RF 5132,325.99
Modul radio de extensie 32 zone Paradox RTX3,329.16
"Detector de miscare, dual PIR, pentru exterior, pet immunity, detectie 10m, Paradox, NV35MX",330.99
"Detector de fum wireless Hikvision AX PRO, cu senzor fotoelectric, 868 MHz, DS-PDSMK-E-WE",336.99
"Comunicator universal GSM wireless de alarma, 2G, GTCOM2-2G Topkodas",341.99
"Controller multifunctional GSM, 2G GPRS/EDGE, Topkodas GTM1-2G",341.99
