Product,Price
"Separator de alimentare pentru sisteme de interfonie cu 2 fire, DT-DPS","69 , 99 Lei"
"Yala electromagnetica incastrata scurta, REF1040G","69 , 99 Lei"
"Cititior carduri si tag-uri Mifare potrivit pentur exterior, IP65, LED, Buzzer, Wiegand, ACM-26M-MF","69 , 99 Lei"
"Yala electromagnetica cu buton sau cheie, aplicata, reversibila, ACM-Y041","71 , 99 Lei"
"Yala electromagnetica, 12-18V, cu cheie, metal, cu contraplaca, ACM-Y044","72 , 99 Lei"
"Cititor de proximitate, RFID 125kHz, Electra, ALRDR.0SRGI.ELB","73 , 99 Lei"
Plafoniera LED cu senzor de miscare 15W 3000K 900LM,"74 , 99 Lei"
Yala electromagnetica incastrata lunga REF1040GL,"75 , 99 Lei"
"Yala electromagnetica incastrabila NO 24VCC Fail Secure, limba ajustabila, reversibila, slim, DORCAS-54N424F","79 , 49 Lei"
Extensie audio Commax DP-SS,"79 , 99 Lei"
"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv","79 , 99 Lei"
"Adaptor Electra pentru conectarea unui Gong / Lumina la posturi Touch Line, pentru persoane hipoacuzice, TLRLY.30V5A.ELB","80 , 99 Lei"
"Yala electromagnetica cu buton, aplicata, reversibila, ACM-Y042","81 , 99 Lei"
"Carcasa ABS pentru sursa de alimentare, unitate centrala, spatiu pentru acumulator, Electra, SET.CRS.PSU.BTRXY","86 , 99 Lei"
Interfata de comunicare pentru panouri ELECTRA SMART de exterior INT.COM.1,"87 , 99 Lei"
"Post interfon audio digital, interior, ELECTRA, PAS.17A","88 , 99 Lei"
"Amortizor hidraulic pentru usi, 35-60kg, aluminiu, ACM-M60","89 , 99 Lei"
Automat pentru iluminat scari de bloc ELECTRA API.11A,"91 , 99 Lei"
"Post interior interfon Electra audio, Clasic, Analogic, IA02","96 , 99 Lei"
"Yala electromagnetica incastrabila Fail - Secure de tip strike, DORCAS-41AAF","98 , 99 Lei"
"Post de exterior din aluminiu, 1 familie, montaj ingropat, DR-201A","99 , 99 Lei"
Post interfon exterior Commax pentru 1 familie DR-2GN,"99 , 99 Lei"
Alimentator pentru videointerfon Safer cu montaj in sina DIN PW03,"99 , 99 Lei"
"Yala electromagnetica UNIVERSALA aplicabila cu memorie mecanica, SX-09","99 , 99 Lei"
Doza selectie VIDEO 4 intrari semnal video Electra VSB.4DN.ROW,"99 , 99 Lei"
Cutie de montaj incastrat pentru videointerfon scara de bloc Dahua VTM116-01,"100 , 99 Lei"
"Yala electromagnetica aplicabila cu memorie mecanica, SX-08E, deschidere exterior","101 , 99 Lei"
"Yala electromagnetica reversibila, 24Vcc, incastrabila, simetrica DORCAS-54N524F","101 , 99 Lei"
"Yala electromagnetica aplicabila cu memorie mecanica, SX-08I, deschidere interior","101 , 99 Lei"
Distribuitor de apel pentru panoul PES.A255 DEM.081,"103 , 99 Lei"
"Doza derivatie pentru interfoanele Electra cu 4 fire, 1-5 familii, VCB.4DN03.ELG04","104 , 99 Lei"
"Sonerie wireless portabila, cu baterii, LED, Honeywell DC515EG","109 , 99 Lei"
"Amortizor usa hidraulic, 45-75kg, inchidere automata, ACM-M61","109 , 99 Lei"
Sonerie wireless Honeywell cu baterii 4xAA DC311E,"109 , 99 Lei"
"Doza de selectie video 4 iesiri, Electra, VSB.4DN03.ELG04","110 , 99 Lei"
"Amortizor hidraulic cu brat pentru usi de 40-65kg, cu blocare","112 , 99 Lei"
"Amortizor hidraulic cu brat pentru usi cu greutate intre 40 - 65 kg, SA-6033AW-wh","114 , 99 Lei"
"Doza de derivatie electra, 4 familii, RJ45, VCB.4DR03.ELG05","115 , 99 Lei"
"Yala electromagnetica cu buton, aplicata, de stanga, SX-11L","117 , 99 Lei"
"Yala electromagnetica cu buton, aplicata, de dreapta, SX-11R","117 , 99 Lei"
Extensie audio Commax DP-2S,"119 , 99 Lei"
"Yala incastrata scurta VIRO Italia Reversibila, 7755S","122 , 99 Lei"
"Yala incastrata lunga VIRO Italia Reversibila, 7755L","122 , 99 Lei"
"Modul videointerfon Dahua, 1 familie, VTO4202F-MB1","124 , 99 Lei"
"Modul indicator status videointerfon Dahua, VTO4202F-ML","124 , 99 Lei"
"Tastatura pentru panou interfon bloc P4S.A91I, Electra TST.P4S.A91I","124 , 99 Lei"
"Distribuitor video cu 4 ramuri cu functie de izolare si protectie, pentru sistemele de interfonie pe 2 fire, DT-DBC4R","129 , 99 Lei"
Amortizor VIRO ZIP fara blocare max 85KG 116.13.1.212,"129 , 99 Lei"
"Amortizor VIRO ZIP brat reglabil, forta reglabila, max 85KG, blocaj 90 grade","129 , 99 Lei"
"Amortizor hidraulic cu brat, pentru usi de 60-85kg, argintiu SA-5044AW-sv","133 , 99 Lei"
"Protectie pentru ploaie, compatibila cu videointerfoanele IP Hikvision modulare, DS-KABD8003-RS3","139 , 99 Lei"
"Extensie Wi-Fi cu difuzor pentru sonerie, IMOU, DS21","139 , 99 Lei"
"Post de exterior cu 2 butoane Commax DR-2A2N, carcasa din aluminiu","142 , 99 Lei"
"Modul videointerfon Dahua, 2 familii, VTO4202F-MB2","146 , 99 Lei"
"Modul videointerfon control acces mifare Dahua, VTO4202F-MR","146 , 99 Lei"
Yala electromagnetica aplicabila cu motor si senzor magnetic SX-10,"146 , 99 Lei"
"Doza derivatie video 10 Familii, conexiune RJ45, Electra, VCB.10DR03.ELG05","159 , 99 Lei"
Amortizor hidraulic cu sina si blocaj pentru usi de 40-65kg SA-8023-sv,"166 , 99 Lei"
Set interfon audio COMMAX RM201HA,"168 , 99 Lei"
"Post de exterior din aluminiu cu 2 butoane ingropat, DR-201AG","169 , 00 Lei"
Amortizor hidraulic cu sina pentru usi de 40-65kg Alb cu blocare SA-8023W,"169 , 99 Lei"
"Carcasa protectie videointerfon, otel inoxidabil, montaj aparent, Hikvision, DS-KABD8003-RS2/S","174 , 99 Lei"
Modul de semnalizare a starii echipamentului DS-KD-IN Hikvision,"174 , 99 Lei"
Lista de locatari pentru interfonie scara de bloc ELECTRA,"175 , 99 Lei"
"Yala electromagnetica aplicata VERTICAL, SX-96","175 , 99 Lei"
Yala aplicata de exterior 12V Nadal Badal dreapta 1913D,"176 , 99 Lei"
Yala aplicata de exterior 12V Nadal Badal stanga 1913S,"179 , 99 Lei"
"Sursa de alimentare auxiliara pentru videointerfoane, generatia 3, ELECTRA, PSU.VDR03.ELG04","181 , 99 Lei"
"Carcasa 2 module, montaj ingropat, Hikvision DS-KD-ACF2","186 , 99 Lei"
"Pachet 100 Taguri de proximitate RFID de tip Breloc, cod secvential PACK-IDT-2000EM","187 , 99 Lei"
"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31","189 , 99 Lei"
"Display 3 inch, pentru exterior, modul videointerfon Dahua, VTO4202F-MS","190 , 99 Lei"
"Modul videointerfon Dahua, 5 familii, VTO4202F-MB5","190 , 99 Lei"
"Rama 2 module, aluminiu, pentru videointerfon Dahua, VTM125","196 , 99 Lei"
Post exterior pt 4 familii D26ACM04,"199 , 99 Lei"
Sonerie wireless Honeywell cu baterii DC915NG distanta comunicare 200m,"199 , 99 Lei"
"Sonerie wireless portabila cu baterii HONEYWELL DC515E, 150m, alb","199 , 99 Lei"
Sonerie wireless Honeywell cu baterii DC515NP2,"199 , 99 Lei"
"Yala electromagnetica aplicata Electra, YEM.22X","199 , 99 Lei"
Post exterior incastrabil 2 butoane Commax DR-2UM,"204 , 99 Lei"
"Post de interior fara display, pentru videointefon, comunicare TCP/IP, 9 butoane cu touch, microfon, difuzor, PoE, Hikvision DS-KH6000-E1","207 , 99 Lei"
"Modul extensie videointerfon, 6 famili, ingropat, Hikvision DS-KD-KK","209 , 99 Lei"
"Carcasa / Doza aparenta pentru interfoanele IP Hikvision din aluminiu, DS-KD-ACW1","209 , 99 Lei"
Post interior audio ELECTRA Smart+ ATM.0S403.ELB04,"212 , 99 Lei"
"Post suplimentar de interior audio, Electra, Alb, taste touch iluminate, sticla securizata, ATM.0S403.ELW04","212 , 99 Lei"
"Monitor pentru videointerfon Hikvision DS-KH2220, conectare cu 4 fire, Ecran LCD 7 inch, compatibil cu DS-KIS202 si DS-KB2411T-IM","215 , 99 Lei"
"Sursa de alimentare cu spatiu acumulator, videointerfon, carcasa ABS, Electra, PSU.14253.BTR04","219 , 99 Lei"
"Kit doua posturi interfon audio interior, Commax DP-SBA","220 , 99 Lei"
Set interfon pentru 1 familie Commax RM201HDKIT,"221 , 99 Lei"
"Alimentator 24V 60W pentru distributitoare audio video Hikvision DS-KAD706 DS-KAD706-S, DIN Rail, DS-KAW60-2N","221 , 99 Lei"
"Doza ingropata pentru videointerfon modular Dahua 2 Module, VTM127","224 , 99 Lei"
"Amortizor cu brat VIRO, cu pinion si cremaliera pentru usi de 85kg si 110cm 128.13.1.212","229 , 99 Lei"
"Amortizor VIRO pentru usi de 110cm, maxim 85kg, punct de oprire reglabil, 128.13.2.212","229 , 99 Lei"
"Carcasa videointerfon 3 module, montaj ingropat Hikvision DS-KD-ACF3","232 , 99 Lei"
"Amortizor cu Sina, Hidraulic, pentru usi de pana la 85 kg, viteza ajustabila, stanga/dreapta, Silin SA-8033-SV","238 , 99 Lei"
"Yala aplicata stanga, de exterior, cu buton, 12V VIRO-V05S","239 , 99 Lei"
Amortizor de usa Kale 221 pentru usi 20-45 Kg,"239 , 99 Lei"
"Yala aplicata dreapta VIRO, pentru exterior, cu buton, 12V","239 , 99 Lei"
"Rama 3 module, aluminiu, pentru videointerfon Dahua, VTM126","242 , 99 Lei"
"Amortizor hidraulic cu brat reglabil, pentru usi de 15 - 150 kg si latime de pana la 1.5m, SA-901-6BW-SV","244 , 99 Lei"
Post exterior incastrabil 4 butoane Commax DR-4UM,"244 , 99 Lei"
"Sonerie video wireless pe baterii, 1080p, aplicatie mobila si senzor PIR, Laxihub B1","249 , 99 Lei"
"Amortizor reversibil Kale 440, pentru usi din lemn, metal, PVC, aluminiu, de pana la 60-85 kg","249 , 99 Lei"
"Videointerfon SECUKEY Vcontrol 4-F, cu amprenta si card RFID, compatibil cu aplicatia Tuya, IP65","249 , 99 Lei"
"Amortizor VIRO pentru usi de maxim 110cm, 85kg, punct de oprire reglabil, negru, 128.13.2.211","252 , 99 Lei"
"Videointerfon cu control acces, Card EM 125KHz, PIN, Wi-Fi, Compatibil cu aplicatia Tuya, IP65, SECUKEY Vcontrol 4-K","254 , 99 Lei"
"Cutie din aliaj de aluminiu pentru montaj ingropat, dedicat unui modul video interfon","256 , 99 Lei"
Yala electromagnetica aplicata cu cititor proximitate incorporat SX-12,"257 , 99 Lei"
Post exterior incastrabil 6 butoane Commax DR-6UM,"259 , 99 Lei"
"Interfon audio bidirectional pentru ghiseu, ZDL-9908","259 , 99 Lei"
"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, 12V, Secukey, Vcontrol 4-R","262 , 99 Lei"
"Sonerie wireless, cu baterii, camera de 2MP, Senzor PIR, Audio bidirectional, Compatibila cu Amazon Alexa, Google Assistant, IP65, Laxihub BELLCAM-TY","263 , 99 Lei"
"Doza ingropata pentru videointerfon modular Dahua 3 Module, VTM128","264 , 99 Lei"
Amortizor de usa KALE 330 pentru usi 45-60 Kg,"268 , 99 Lei"
Set interfon 2 posturi Commax RM302KS,"268 , 99 Lei"
Modul cititor carduri MIFARE Hikvision DS-KD-M,"279 , 99 Lei"
Modul cititor carduri RFID Hikvision - DS-KD-E,"279 , 99 Lei"
"Sursa pentru videointerfoane Electra, 1 familie, generatia 3, SCU.VDR03.ELG14","286 , 99 Lei"
"Kit extensie control acces videointerfon/interfon Electra, EXTENSIE CA","288 , 99 Lei"
Post exterior interfon incastrabil 8 butoane Commax DR-8UM,"290 , 99 Lei"
Carcasa aparenta DS-KD-ACW2 Hikvision,"291 , 99 Lei"
"Post de exterior pentru videointerfon Commax, 1 Familie, 4 fire, montaj aparent, DRC-4L","292 , 50 Lei"
Sonerie cablata sau wireless Honeywell cu baterii DW915S distanta comunicare 200m,"294 , 99 Lei"
"Post de exterior pentru videointerfon Safer, 4 familii, conectare cu 4 fire, D27ACM04","299 , 99 Lei"
Post interfon exterior 3 familii montaj ingropat Commax DR-2A3N,"304 , 99 Lei"
"Monitor suplimentare de interior Hikvision, 4 fire, montaj aparent pentru KIS202","314 , 99 Lei"
"Sursa de alimentare pentru 2/3 Familii, Electra, generatia 3, SCU.VDR03.ELG34","315 , 99 Lei"
"Programator pentru adrese terminale, compatibil Touch Line, Electra PRG.TRM.001","315 , 99 Lei"
Set interfon 2 posturi Commax RM302K,"321 , 99 Lei"
Yala aplicata de exterior cu motor si senzor DJ02(MVM)-FL,"322 , 99 Lei"
Amortizor de usa Kale 400 pentru usi pana la 120Kg,"329 , 99 Lei"
"Post exterior videointerfon cu sonerie, o familie, Commax, DRC-40K","331 , 99 Lei"
Set 200 cartele de proximitate RFID 125Khz CProx,"334 , 99 Lei"
"Monitor videointerfon TCP/IP TFT Hikvision DS-KH6100-E1, LCD 4.3 inch, 9 butoane, PoE","344 , 99 Lei"
"Monitor sistem videointerfonie COMMAX, 4.3 inch, montaj aparent, 4 fire, CDV-43K2","345 , 99 Lei"
"Post exterior pentru videointerfon IP, Wi-Fi, camera 2MP cu IR, deblocare de pe telefon, card sau monitor, Safer, SAF-CAMOUT","349 , 99 Lei"
"Kit videointerfon analogic, 7"" TFT, 4 fire, montaj aparent, Safer, KIT7ANALOG","359 , 99 Lei"
"Post de exterior cu camera, 4 fire, 6 butoane pentru acces cu cod, LED cu lumina alba, montaj aparent, DRC-4CPNK","359 , 99 Lei"
"Amortizor usa hidraulic reglabil 80-120 kg, latime max. usa 1200mm","369 , 99 Lei"
"Post exterior Safer cu control acces, 2 fire, alb, 2D36BCBM01","380 , 00 Lei"
"Monitor videointerfon TCP/IP Wireless Hikvision DS-KH6110-WE1, TFT, LCD 4.3 inch, 9 butoane, PoE","382 , 99 Lei"
Sonerie wireless cu baterii si aplicatie de mobil RH-TD8K,"385 , 99 Lei"
"Monitor videointerfon de interior, 4.3 inch, smart, LCD color, taste touch, negru, aparent, Electra, VTM.4S083.ELBTL","389 , 99 Lei"
"Monitor videointerfon de interior, 4.3 inch, smart, LCD color, taste touch, alb, Electra, VTM.4S083.ELWTL","393 , 99 Lei"
"Monitor de interior 7 inch, SAFER, M2307AITA","399 , 99 Lei"
"Modul tastatura acces videointerfon Dahua, VTO4202F-MK","402 , 99 Lei"
Set interfon 2 familii montaj incastrat COMMAX DR-201AG+2X DP-2S,"404 , 99 Lei"
"Modul afisaj Hikvision DS-KD-DIS, 500 contacte","409 , 99 Lei"
"Videointerfon IP Dahua, de exterior, 1 MP, 1 familie, montaj aparent, PoE, VTO2111D-P-S2","439 , 99 Lei"
"Set cartela optica Electra, 100 buc, SET.KIM.100","449 , 99 Lei"
"Monitor videointerfon, ecran LCD 4.3 inch cu receptor audio integrat, 5 butoane touch, 4 fire, CDV-43M","449 , 99 Lei"
"Post de exterior pentru videointerfon IP Dahua, Wi-Fi, camera 2MP cu IR, deblocare de pe telefon, card sau monitor, VTO2311R-WP","451 , 99 Lei"
"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, PIN, 12V, Secukey, Vcontrol 3","451 , 99 Lei"
Tastatura videointerfon modular Hikvision DS-KD-KP,"452 , 99 Lei"
"Videointerfon pentru 1 familie Dahua, Analogic cu montare aparenta KTA02","453 , 99 Lei"
"Monitor IP videointerfon WIFI de interior, TFT 7 inch, negru, Safer, MONWIFI7(W)","469 , 99 Lei"
"Monitor IP videointerfon de interior, TFT 7 inch, aparent, Safer, MONWIFI7(B)","469 , 99 Lei"
"Monitor compatibil cu videointerfonul IP Dahua, Intrare alarma, PoE, touchscreen 7"" inch, VTH2621GW-P","475 , 99 Lei"
"Carcasa aparenta Hikvision, DS-KD-ACW3","487 , 99 Lei"
Panou video exterior incastrabil 4 fire pentru 1 familie Electra VPM.1FR02.ELB04,"489 , 99 Lei"
"Panou video exterior Smart, 2 familii, Electra, VPM.2SR02.ELW04","489 , 99 Lei"
Panou video exterior smart 4 fire pentru 2 familii Electra VPM.2SR02.ELB04,"489 , 99 Lei"
"Camera tip vizor Wire-Free cu monitor HP4 Ezviz, Wi-Fi, rezolutie 2MP, IR 3m, sonerie incorporata, slot microSD, control prin aplicatie, CS-HP4","498 , 99 Lei"
"Yala electrica Fail Safe, 12 sau 24V, Otel zincat, Zavor rotativ, Cilindru cheie reglabil, Viro V9083","499 , 99 Lei"
Panou video smart alb 4 fire incastrabil pentru 3 familii Electra VPM.3FR02.ELW04,"499 , 99 Lei"
Panou video smart 4 fire incastrabil pentru 2 familii Electra VPM.2FR02.ELB04,"508 , 99 Lei"
Panou video smart 4 fire incastrabil pentru 5 familii Electra VPM.5FR02.ELB04,"509 , 99 Lei"
"Kit videointerfon analog, 1.3 MP, 1 familie, auto IR, 4.3 inch, montaj aparent, Dahua, KTA04","509 , 99 Lei"
Monitor 7 inci TCP/IP alimentare POE Hikvision DS-KH6220-LE1,"510 , 99 Lei"
"Distribuitor audio-video pentru videointefonul modular cu 2 fire Hikvision, Conexiune LAN, DS-KAD706","510 , 99 Lei"
"Monitor pentru videointerfon IP, ecran LCD, 7 inch, touch screen, PoE, Hikvision, DS-KH6320-LE1(B)","510 , 99 Lei"
"Monitor 7"" inch TCP/IP, RAM 128 Mb, PoE, Microfon si difuzor, Alb, Hikvision DS-KH6320-LE1/White(B)","510 , 99 Lei"
"Modul acces cu amprenta, videointerfon Dahua, VTO4202F-MF","512 , 99 Lei"
Yala mecanica cu cod si zavor orizontal MM201SC,"543 , 99 Lei"
"Monitor 7 inci cu touchscreen, comunicare WIFI si alimentare POE, Dahua, VTH2621G(W)-WP","549 , 99 Lei"
"Post de exterior pentru videointerfon, 2 MP, lentila Fisheye, unghi vizual 170°, conexiune pe 2 fire, 1 apartament, DT607-ID-S1(v2)","561 , 00 Lei"
"Post de exterior Electra, 1 familie, Aparent, 4 fire, acces cu card RFID, VPM.01S03.ELBH4","564 , 99 Lei"
"Post de exterior Electra, 1 familie, tastatura touch iluminata, acces cu card RFID, alb, VPM.01S03.ELWH4","564 , 99 Lei"
"Panou video de exterior pentru videointerfon Electra, incastrat, Alb, 1 familie, 4 fire, VPM.01F03.ELWH4","564 , 99 Lei"
"Panou video exterior pentru videointerfon Electra, 1 familie, Negru incastrat, VPM.01F03.ELBH4","564 , 99 Lei"
Set interfon 4 familii montaj incastrat COMMAX DR-4UM+4XDP-SS,"567 , 99 Lei"
"Panou video exterior smart 4 fire pentru 3 familii Electra, alb, VPM.3SR02.ELW04","569 , 99 Lei"
"Monitor videointerfon de interior, Electra, 7 inch, color, smart, VTM.7S403.ELB04","573 , 99 Lei"
"Post de exterior pentru videointerfon, smart, 4 fire, 2 familii, montaj ingropat, Electra, VPM.02F03.ELBH4","579 , 99 Lei"
"Monitor videointerfon de interior, Electra, 7 inch, color, smart, alb, VTM.7S403.ELW04","579 , 99 Lei"
"Post exterior videointerfon, 2 familii, alb, aparent, Electra, VPM.02S03.ELWH4","579 , 99 Lei"
"Post exterior videointerfon, 2 familii, negru, aparent, Electra, VPM.02S03.ELBH4","579 , 99 Lei"
"Panou video exterior pentru videointerfon Electra, 2 familii, incastrat, alb, VPM.02F03.ELWH4","579 , 99 Lei"
"Monitor / Post de interior LCD 7"" cu taste tactile, Commax CDV-70H2","591 , 99 Lei"
"Kit videointerfon Hikvision 4 Fire FULL HD, 7 inch, DS-KIS202T","595 , 99 Lei"
"Panou exterior interfon semiduplex digital Electra, P4S.A91I","596 , 99 Lei"
"Kit cu sonerie video 5MP, baterie 6200mAh si receptor wireless, Imou Doorbell Kit-A","599 , 99 Lei"
"Post de exterior pentru videointerfon, 2 MP, lentila Fisheye, unghi vizual 170°, conexiune pe 2 fire, DT607-ID-S4(v2)","599 , 99 Lei"
"Videointerfon Wifi aplicat 2MP cu acces card, VTO2211G-WP","606 , 99 Lei"
"Sonerie tip vizor wire-free cu monitor DP2C Ezviz, senzor PIR, 2MP, IR 5m, baterie 4600mAh, slot microSD, CS-DP2C","609 , 99 Lei"
"Post de exterior pentru Videointerfon Electra, 3 familii, aparent, seria Home, VPM.03S03.ELBH4","614 , 99 Lei"
"Post de exterior Electra VPM.03S03.ELWH4, pentru videointerfon, 3 familii, montaj aparent, conectori Plug and Play, IP44","614 , 99 Lei"
"Post de interior video, conexiune pe 2 fire, LCD color 7 inch, DT47MG-TD7-bk","622 , 99 Lei"
"Monitor Videointefon digital 7 inch, ALB, Dahua, VTH2421FW-P","622 , 99 Lei"
"Post de exterior pentru Videointerfon Electra, 3 familii, incastrat, seria Home, VPM.03F03.ELBH4","623 , 99 Lei"
"Post de exterior pentru Videointerfon Electra, 3 familii, incastrat, seria Home, Alb, VPM.03F03.ELWH4","623 , 99 Lei"
"Kit videointerfon, analogic, 7"" (18cm), 4 fire, 2 posturi de interior cu ecran, 1 post de exterior, 2 alimentatoare, Safer KITMON7ANALOG","629 , 99 Lei"
Set videointerfon Hivision DS-KIS202 cu doua monitoare 7 toli,"638 , 99 Lei"
"Videointerfon modular, unitate centrala Hikvision DS-KD8003-IME1/EU","639 , 99 Lei"
"Videointerfon modular, unitate centrala Hikvision IP cu 2 fire, DS-KD8003-IME2","639 , 99 Lei"
"Videointerfon IP, Wi-Fi / LAN / PoE, cu control acces, Hikvision DS-KV6113-WPE1(C)","640 , 99 Lei"
"Panou de exterior pentru VideoInterfon Electra, 5 familii, montaj ingropat, generatia 3 seria home, 4 fire, VPM.05F03.ELBH4","657 , 99 Lei"
"Post exterior videointerfon, 5 familii, alb, aparent, Electra, VPM.05S03.ELWH4","657 , 99 Lei"
"Panou de exterior pentru VideoInterfon Electra, 5 familii, montaj aplicat, generatia 3 seria home, 4 fire, VPM.05S03.ELBH4","657 , 99 Lei"
"Post exterior videointerfon, 5 familii, alb, ingropat, Electra, VPM.05F03.ELWH4","657 , 99 Lei"
Set interfon pentru 3 familii Commax DR-2A3N+3xDP-2S,"658 , 99 Lei"
"Videointerfon IP de exterior Dahua, 2MP, pentru 1 familie, montaj aparent, VTO3211D-P1-S2","659 , 99 Lei"
"Kit videointerfon 4,3 inci Commax ECO SET LITE","659 , 99 Lei"
Tableta 8 inci Android 5.0 Alba Kruger Matz,"659 , 99 Lei"
"Post interior cu display 7 inch, handsfree, 4 fire, CMV-70S","665 , 99 Lei"
"Monitor 7"" inch TCP/IP cu Touch Screen Hikvision DS-KH6320-TE1, cablat, 128 Mb memorie, PoE DS-KH6320-TE1","667 , 99 Lei"
"Monitor videinterfon, Electra EXTRA, 7 inch, color, taste touch, alb, VTE.7S903.ELW04","669 , 99 Lei"
"Monitor videinterfon, Electra EXTRA, 7 inch, color, taste touch, negru, VTE.7S903.ELB04","669 , 99 Lei"
"Monitor videointerfon IP Dahua VTH2421FB-P, ecran 7"" inci, microfon, difuzor, PoE, negru","673 , 99 Lei"
"Sonerie DB2 Pro Ezviz, cu camera de 5MP, detectare persoane, Wi-Fi, alarma anti-manipulare, baterie Litiu 5200mAh, slot microSD, IP65, EZ-CS-DB2 (5mp)","699 , 99 Lei"
"Videointerfon modular, unitate centrala Hikvision, DS-KD8003-IME1/EU-SILVER","699 , 99 Lei"
"Kit videointerfon 4,3 inci Commax ECO SET N","699 , 99 Lei"
"Post de interior pentru videointerfon Hikvision Gama IP pe 2 fire, Wifi, Touch Screen 7"", DS-KH6320-WTE2-W","714 , 99 Lei"
"Monitor 7"" inch TCP/IP Wireless, memorie interna 128 Mb, PoE, Alb, Hikvision DS-KH6320-WTE1-W","714 , 99 Lei"
