Product,Price
"Intrerupator cap scara cu revenire, montaj incastrat, Karre Plus Panasonic","12 , 49 Lei"
"Siguranta cilindrica 1000V 15A, 10x38mm, Freder, 88-8150","13 , 73 Lei(9% TVA)"
Comutator aplicat Panasonic IP54 VI-A2,"12 , 99 Lei"
Priza aplicata Panasonic VI-AS,"12 , 99 Lei"
"Rama orizontala 3 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic","12 , 99 Lei"
"Clema de capat cu clips, pentru prinderea panourilor solare, surub inclus, Aerocompact CLE10","14 , 17 Lei(9% TVA)"
Buton sonerie alb Karre Plus Panasonic,"13 , 49 Lei"
"Sina pentru fixarea panourilor solare, K2 2003191","15 , 25 Lei(9% TVA)"
Siguranta automata modulara 10A 6kA Schrack,"13 , 99 Lei"
"Intrerupator alb cap scara, cu montaj incastrat, IP 20, Karre Plus Panasonic","13 , 99 Lei"
"Spot LED rotund cu montaj incastrat 3W, 6500 K, 160 LM, PANASONIC LPLA11W036","14 , 49 Lei"
"Comutator simplu alb cu 2 butoane, montaj incastrat, IP 20, Karre Plus Panasonic","14 , 49 Lei"
"Intrerupator cu LED normal/deschis cu montaj incastrat, IP 20, Karre Plus Panasonic","14 , 99 Lei"
"Bec LED A65, soclu E27, 1250lm, 3000K, 15W, cu cip Samsung, SKU-159","14 , 99 Lei"
"Rama orizontala 4 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic","14 , 99 Lei"
"Priza simpla SCHUKO, monobloc, Karre Plus Panasonic","14 , 99 Lei"
Siguranta automata C6A 6kA SCHRACK,"14 , 99 Lei"
Aplica LED 6W montaj incastrat 3000K 360LM 12CM,"15 , 50 Lei"
Siguranta automata modulara C16a 6kA Schrack,"15 , 99 Lei"
Priza TV zero Karre Plus Panasonic,"15 , 99 Lei"
"Rama orizontala 5 posturi, aparataj de camera cu montaj ingropat, Karre Plus Panasonic","15 , 99 Lei"
"Priza telefon, 1xRJ11, CAT5E, Karre Plus Panasonic","15 , 99 Lei"
Siguranta automata C32A 6kA Schrack,"16 , 49 Lei"
Surub de fixare cu piulita M10 x 250 pentru panouri fotovoltaice compatibil cu 80X30X4-ADAPT,"18 , 31 Lei(9% TVA)"
Siguranta automata C25A 6kA SCHRACK,"17 , 49 Lei"
"Cutie plastic cu presetupe, CUTIE180X110X75","17 , 99 Lei"
"Priza dubla SCHUKO, Karre Plus Panasonic","17 , 99 Lei"
"Intrerupator alb cap cruce, cu montaj incastrat, IP 20, Karre Plus Panasonic","18 , 99 Lei"
"Tablou electric de tip cofret, 4 module, Montaj aparent, echipat cu sina DIN, IP40, Freder 32-300/4","18 , 99 Lei"
"Spot LED rotund cu montaj incastrat 6W, 3000 K, 360 LM, PANASONIC","18 , 99 Lei"
"Priza SCHUKO cu protectie pentru copil, Karre Plus Panasonic","18 , 99 Lei"
"Spot cu LED patrat, montaj incastrat, 6W, 3000 K, 360 LM, PANASONIC LPLA21W063","19 , 99 Lei"
"Comutator cu LED, 2 butoane, montaj incastrat, IP 20, Karre Plus Panasonic","19 , 99 Lei"
Cofret 2 posturi aplicat Schrack ROPRNTO-2S,"19 , 99 Lei"
Siguranta automata C63A 6kA Schrack,"19 , 99 Lei"
"Intrerupator cap scara cu LED, cu montaj incastrat, IP 20, Karre Plus Panasonic","19 , 99 Lei"
"Spot LED rotund cu montaj incastrat 6W, 4000 K, 360 LM, PANASONIC","20 , 99 Lei"
Intrerupator cu priza aplicata Panasonic VI-AS+I,"20 , 99 Lei"
Cofret 4 posturi aplicat Schrack ROPRNTO-4S,"20 , 99 Lei"
"Spot LED rotund cu montaj incastrat 3W, 4000 K, 160 LM, PANASONIC","20 , 99 Lei"
Suport fixare sina pentru acoperis profil metalic profil trapezoidal,"22 , 89 Lei(9% TVA)"
"Set 5 conectori mc4 pentru instalatii fotovoltaice, SAF-MC4","22 , 89 Lei(9% TVA)"
"Comutator alb scara,cu 2 butoane, montaj incastrat, IP 20, Karre Plus Panasonic","21 , 49 Lei"
"Suport fixare sina pentru acoperis metalic sau bituminos, LProfi3","23 , 81 Lei(9% TVA)"
Siguranta automata C40A 6kA Schrach,"21 , 99 Lei"
"Siguranta automata 1P+N C20A 4,5kA SCHRACK","21 , 99 Lei"
"Spot LED rotund cu montaj incastrat 6W, 6500 K, 360 LM, PANASONIC","21 , 99 Lei"
Set conectori MC4-Y-2 pentru split cablu solar OR-PV-13609,"24 , 72 Lei(9% TVA)"
"Intrerupator triplu alb, 3 butoane, montaj incastrat, IP 20, Karre Plus Panasonic","22 , 99 Lei"
"Tablou Electric de tip cofret, 6 Module, 2 bare nul, Montaj Aparent, FREDER 32-300/6","22 , 99 Lei"
"Spot cu LED patrat, montaj incastrat 6W, 4000 K, 360 LM, PANASONIC","23 , 99 Lei"
"Spot LED patrat, montaj incastrat, 6W, 6500 K, 360 LM, PANASONIC LPLA21W066","23 , 99 Lei"
"Priza SCHUKO dubla 2P+E cu obturator protectie copil 16A 250V alb, P-AS2.COP","23 , 99 Lei"
"Priza dubla SCHUKO cu protectie copii, monobloc, Karre Plus Panasonic","23 , 99 Lei"
Priza dubla aplicata Panasonic VI-AS+S,"23 , 99 Lei"
"Cofret modular din plastic, aplicat, pentru 6 module ROPRNTO-6S","24 , 99 Lei"
"Detector de tensiune in perete, fara contact, 50-1000V, Rebel MIE-RB-03","25 , 99 Lei"
"Siguranta automata 1P+N C25A 4,5kA SCHRACK","26 , 99 Lei"
Lanterna reincarcabila 124 lumeni Superfire S33-A,"27 , 99 Lei"
"Siguranta automata 1P+N C16A 4,5kA SCHRACK","27 , 99 Lei"
"Siguranta automata 1P+N C32A 4,5kA Schrack","27 , 99 Lei"
"Spot LED, rotund, incastrabil, 12W, 910 LM, BR-BP01-31200","29 , 99 Lei"
Aplica LED 12W montaj incastrat 4200K 17CM 910LM,"29 , 99 Lei"
"Siguranta automata 1P+N C10A 4,5kA SCHRACK","29 , 99 Lei"
Brat 10 cm pentru montaj doza,"29 , 99 Lei"
"Aplica LED 18W montaj incastrat 3000K 1360LM diametru 22,5cm","29 , 99 Lei"
"Siguranta automata modulara 6kA, C50A Schrack","29 , 99 Lei"
"Siguranta automata 4,5kA, C6A, 1P+N Schrack","29 , 99 Lei"
"Aplica LED patrata cu montaj aplicat 12W, 6500 K, 910 LM, 17x17cm","32 , 99 Lei"
Suport metalic 90 x 44 x 44 pentru acoperis cu tigla metalica sau tabla faltuita BKT-METAL,"36 , 63 Lei(9% TVA)"
"Suport fix de tip S, Inox, 470mm, pentru fixare panouri, SUPORT-TYPE-S","36 , 63 Lei(9% TVA)"
"Intrerupator automat, 32A, 1P+N, 32A, curba B, 6kA, Schrack","36 , 63 Lei(9% TVA)"
"Intrerupator automat Schrack , 1+N 16A 220V, 1PN B16, 6kA","36 , 63 Lei(9% TVA)"
"Spot LED rotund cu montaj incastrat 12W, 4000 K, 850 LM, PANASONIC","34 , 99 Lei"
"Spot LED rotund cu montaj incastrat 12W, 3000 K, 850 LM, PANASONIC","34 , 99 Lei"
"Spot LED patrat, montaj incastrat, 12W, 6500 K, 850 LM, PANASONIC","34 , 99 Lei"
"Spot LED patrat,montaj incastrat, 12W, 3000 K, 850 LM, PANASONIC","34 , 99 Lei"
"Spot LED rotund cu montaj incastrat 12W, 6500 K, 850 LM, PANASONIC","34 , 99 Lei"
"Aplica LED rotunda cu montaj aplicat 12W, 3000 K, 910 LM, diametru 17 cm","34 , 99 Lei"
"Carlig L / Suport reglabil pentru montarea panourilor solare pe acoperis din tigla, Suruburi incluse, SAF-SUPORT-TIGLA","39 , 38 Lei(9% TVA)"
Cutie plastic cu presetupe CUTIE180X270X100,"36 , 99 Lei"
Doza dedicata CCTV cu suport 10 cm montaj aplicat JB311+ST10 Cambox,"37 , 99 Lei"
Set conectori MC4-Y-3 pentru split cablu solar,"42 , 13 Lei(9% TVA)"
Lanterna LED 200 lumeni Spacer SP-LED-LAMP,"38 , 99 Lei"
"Aplica LED rotunda cu montaj aplicat 18W, 3000K, 1360LM, diametru 22cm","38 , 99 Lei"
Proiector 20W LED IP65 SLIM CASLED20W,"38 , 99 Lei"
"Patent dezizolator cu maner de cauciuc, pentru fire cu grosimea intre 0.5 si 5 mm, Proline 28486","39 , 99 Lei"
Proiector 10W LED IP65 SLIM 6500K CASLED10W,"39 , 99 Lei"
Set 20 șuruburi cu cap imbus M8X30 + piulițe inox M8P,"43 , 59 Lei (TVA 9%)"
Lampa Emergenta EXIT JOS LED 3W cu acumulator BR-BC14-00753,"39 , 99 Lei"
Lanterna cu incarcare pentru cap 150 lm Superfire HL55,"39 , 99 Lei"
"Siguranta automata, C63A, 10kA, SCHRACK, AM019163","40 , 99 Lei"
Proiector LED cu sticla securizata 10W 800LM 3000k IP65 BR-BT61-01002,"41 , 99 Lei"
"Aplica LED patrata cu montaj aplicat 24W, 3000K, 1850 LM, 30x30cm","41 , 99 Lei"
"Suport metalic 65 x 65 x 56 pentru acoperis cu tigla metalica, SUPORT-METAL","45 , 79 Lei(9% TVA)"
Suport reglabil pentru montaj panouri pe acoperis de tigla TileL,"45 , 79 Lei(9% TVA)"
"Intrerupator automat Ex9Bn, 2P, 20A, curba B, 6kA Schrack","45 , 79 Lei(9% TVA)"
Senzor de miscare 360 grade 8 metri de tavan C-LX28A,"42 , 99 Lei"
"Separator modular 2 poli cu sigurante fuzibile 25Ah 1000V pentru sistemele fotovoltaice, 2xfuz25","47 , 95 Lei (TVA 9%)"
"Spot LED rotund cu montaj incastrat 15W, 4000 K, 1080 LM, PANASONIC","43 , 99 Lei"
"Siguranta automata AMPARO, 10kA, D 50A, 1 pol, Schrack, AM019150","43 , 99 Lei"
Siguranta automata tripolara C10A 6kA SCHRACK,"43 , 99 Lei"
"Spot LED rotund cu montaj incastrat 15W, 6500 K, 1080 LM, PANASONIC","43 , 99 Lei"
"Spot LED rotund cu montaj incastrat 15W, 3000 K, 1080 LM, PANASONIC","43 , 99 Lei"
Lanterna LED 250lm incarcare pe USB Spacer SP-LED-LAMP1,"44 , 99 Lei"
Cleste universal pentru dezizolare si sertizare fire cuprinse intre 0.75-6.0 28428,"44 , 99 Lei"
"Separator modular 2 poli cu sigurante fuzibile 15A 1000V pentru sistemele fotovoltaice, 2xFUZ15F","50 , 13 Lei (TVA 9%)"
"Spot LED patrat, montaj incastrat, 18W, 6500 K, 1350 LM, PANASONIC","46 , 99 Lei"
"Spot LED rotund cu montaj incastrat 18W, 4000 K, 1350 LM, PANASONIC","46 , 99 Lei"
"Spot LED patrat, montaj incastrat, 18W, 4000 K, 1350 LM, PANASONIC","46 , 99 Lei"
Siguranta automata tripolara C16A 6 kA SCHRACK,"46 , 99 Lei"
"Lampa Emergenta EXIT DREAPTA/STANGA LED 3W cu acumulator, BR-BC14-00653","46 , 99 Lei"
"Spot LED rotund cu montaj incastrat 18W, 6500 K, 1350 LM, PANASONIC","46 , 99 Lei"
"Spot LED rotund cu montaj incastrat 18W, 3000 K, 1350LM, PANASONIC","46 , 99 Lei"
Siguranta automata tripolara C25A 6kA SCHRACK,"47 , 99 Lei"
"Cablu electric, cupru unifilar clasa de flexibilitate 1, izolatie de PVC, armatura din banda de otel, CYABY5X10","47 , 99 Lei"
Siguranta automata tripolara C40A 6kA Schrack,"48 , 99 Lei"
Proiector 30W LED IP65 SLIM,"48 , 99 Lei"
Corp iluminat LED liniar 18W 3000K 1500LM IP20 60CM,"48 , 99 Lei"
Siguranta automata tripolara C32A 6kA SCHRACK,"48 , 99 Lei"
"Separator modular pentru sigurante fuzibile de 10x38mm, compatibil cu sistemele fotovoltaice, Noark Ex9FP 101767","49 , 99 Lei"
"Spot LED patrat, montaj incastrat, 18W, 3000 K, 1350LM, PANASONIC","49 , 99 Lei"
"Lampa Emergenta EXIT LED 3W cu acumulator, BR-BC14-00553","49 , 99 Lei"
Set conectori MC4-Y-4 pentru split cablu solar,"54 , 95 Lei(9% TVA)"
"Suport reglabil pentru montajul panourilor pe acoperis de tigla ceramica, SUPORT-TILE-L","54 , 95 Lei(9% TVA)"
"2 separatoare modulare pentru sisteme fotovoltaice CFPV-32 cu siguranta fuzibila de 1000V 10x38mm inclusa, 2XFUZ15","54 , 95 Lei(9% TVA)"
"Clema de fixare pentru acoperisurile din tabla cutata, rotunda, din aluminiu, Aerocompact TMM08","56 , 05 Lei(9% TVA)"
Cutie plastic cu presetupe CUTIE225X311X99,"52 , 99 Lei"
"Tablou electric de tip cofret Freder, 18 module, Sina DIN, 2 bare de nul, IP40, Montaj aparent, 32-300/18","54 , 99 Lei"
Modul Wi-Fi pentru monitorizare de la distanta a invertoarelor GroWatt SHINE-WIFI-X,"59 , 94 Lei(9% TVA)"
"Patent pentru taiere, cu maner din cauciuc, chrome-vanadiu, 180mm, Proline 28481","54 , 99 Lei"
Siguranta automata tripoalara 6A 6kA Schrack,"54 , 99 Lei"
"Aplica LED rotunda cu montaj aplicat 24W, 4200 K, 1850 LM, diametru 30cm","55 , 99 Lei"
"Panou LED rotund, montaj aplicat, 18W, 3000K, 1350LM, PANASONIC","57 , 99 Lei"
"Panou cu LED patrat, montaj aplicat, 18W, 4000K, 1350LM, PANASONIC","57 , 99 Lei"
"Tablou din ABS cu contrapanou de tip Dulap electric, cu incuietoare, aparent, 280x210x130mm, IP65, 32-440/2821","57 , 99 Lei"
Siguranta automata 3P+N C10A 6kA SCHRACK,"57 , 99 Lei"
"Aplica LED patrata cu montaj aplicat 24W, 6500K, 1850LM, 30x30cm","59 , 99 Lei"
"Intrerupator automat, 4P, 25A, 6KA, B, Schrack AM618825","65 , 39 Lei(9% TVA)"
"Intrerupator automat, 4P, 32A, 6KA, B Schrack AM618832","66 , 46 Lei(9% TVA)"
"Prelungitor 6 posturi, lungime cablu 3 metri 3x1.5 mm","64 , 99 Lei"
Siguranta automata 3P+N C20A 6kA SCHRACK,"65 , 50 Lei"
"Priza Date CAT5E RJ45 + Priza Telefon RJ1, Karre Plus Panasonic","65 , 99 Lei"
Siguranta automata 3P+N C32A 6kA SCHRACK,"66 , 99 Lei"
Lampa de camping cu incarcare 400lm Superfire T25,"69 , 99 Lei"
"Regulator pentru incarcarea acumulatorilor din sisteme cu panou solar, 12/24V, 10/30A, SCC-30A-PWM-LCD-S2","77 , 85 Lei(9% TVA)"
"Lampa emergenta 4W 3 - 7H, 6500K, 330lm, BR-BC01-00330","71 , 99 Lei"
Proiector cu senzor de miscare 10W LED IP65 SLIM,"71 , 99 Lei"
"Doza conexiuni, rezistenta la apa, DAHUA PFA122","71 , 99 Lei"
Lanterna cu incarcare pentru cap 500 lm Superfire HL06,"73 , 99 Lei"
Siguranta automata tripolara C50A 6kA Schrack,"73 , 99 Lei"
Lanterna / Lampa camping reincarcabila 650lm Superfire G21,"74 , 99 Lei"
"Profil de aluminiu V-Tac SKU-3371, pentru banda LED, 2000x30x20mm","74 , 99 Lei"
"Cutie / Tablou din Plastic ABS, 33x25x14cm, pentru exterior IP65, 32-440/3314","74 , 99 Lei"
Siguranta automata tripoalara C63A 6kA Schrack AM617363,"74 , 99 Lei"
Plafoniera LED cu senzor de miscare 15W 3000K 900LM,"74 , 99 Lei"
"Intrerupator automat, 4P, 16A, 6KA, B, Schrack","82 , 43 Lei(9% TVA)"
Proiector LED 30W 3000K 2400LM IP65 BR-BT61-03002,"76 , 99 Lei"
"Contor monofazic, smart meter, digital 45A, Adeleq 02‑553/dig","84 , 99 Lei(9% TVA)"
Siguranta automata 3P+N 40A 6kA Schrack,"78 , 99 Lei"
"Corp iluminat Emergenta 3H, 1W, HIDRANT, Atra 3120","78 , 99 Lei"
Cofret 8 posturi montaj incastrat Schrack BK080000,"79 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 22X33X17 cm,"79 , 99 Lei"
"Proiector 50W LED IP65 SLIM, lumina rece, negru , 4250 lumeni","79 , 99 Lei"
"Corp iluminat Emergenta 3 ORE, 3W EXIT, 3115","82 , 99 Lei"
"Mini intrerupator automat, Ex9Bn, 2P, 20A, curba B, 6kA, Noark, 100084","91 , 59 Lei(9% TVA)"
"Cablu alimentare camere plat 2x0.5 mm, MYYUP2X0.5","84 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, albastru, din CCA, MYF1.5ALBASTRU","86 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola100 metri, negru, CCA MYF1.5NEGRU","86 , 99 Lei"
"Carcasa ABS pentru sursa de alimentare, unitate centrala, spatiu pentru acumulator, Electra, SET.CRS.PSU.BTRXY","86 , 99 Lei"
Proiector cu senzor de miscare 20W LED IP65 SLIM LEDMO20W,"86 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola100 metri, maro, CCA","86 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola100 metri, rosu, CCA MYF1.5ROSU","86 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, galben-verde, CCA MYF1.5GALB-VER","86 , 99 Lei"
"Cofret / Tablou electric Freder, cu 24 module pe 2 siruri, Sina DIN, 2 bare de nul, IP40, Montaj aparent, 32-300/24","89 , 99 Lei"
"Panou LED rotund, montaj aplicat, 24W, 4000K, 1850LM, PANASONIC","89 , 99 Lei"
"Cutie ABS cu incuietoare si contrapanou metalic, 21x28x13cm, USA GRI, IP65 CP-5001","89 , 99 Lei"
"Panou cu LED patrat, montaj aplicat, 24W, 6500K, 1850LM, PANASONIC","89 , 99 Lei"
"Panou cu LED patrat, montaj aplicat, 24W, 4000K, 1850LM, PANASONIC","89 , 99 Lei"
"Panou cu LED patrat, montaj aplicat, 24W, 3000K, 1850LM, PANASONIC","89 , 99 Lei"
"Lampa pentru exterior, cu incarcare solara, 2W, 4000K, 200 lumeni, baterie de 1200mAh, IP65, V-Tac, SKU-10309","89 , 99 Lei"
Releu de noapte pentru instalatii de iluminat Electra RN 02,"89 , 99 Lei"
"Panou LED rotund, montaj aplicat, 24W, 6500K, 1850LM, PANASONIC LPLB11W246","89 , 99 Lei"
Siguranta automata 3P+N C50A 6kA SCHRACK,"90 , 99 Lei"
Siguranta automata 3P+N 63A 6kA Schrack,"94 , 99 Lei"
"Copex Gewiss 16mm Negru, fara fir de tragere, ignifugat, rola 100m","94 , 99 Lei"
"Cleste pentru sertizat conectori MC4, CSCSA","108 , 99 Lei(9% TVA)"
Cutie ABS cu incuietoare si contrapanou metalic 25x35x15 USA Mata IP65,"99 , 99 Lei"
"Cutie metalica pentru exterior cu incuietoare si garnitura, 250x200x150mm, IP56, accesorii incluse, Freder, 32-400/25","99 , 99 Lei"
Proiector cu senzor de miscare 30W LED IP65 SLIM,"99 , 99 Lei"
Refector LED portabil reincarcabil 1000 Lm REBEL 10W - 4000K,"99 , 99 Lei"
Lanterna reincarcabila 440lm maxim 390 metri Superfire M9-X,"99 , 99 Lei"
Lanterna reincarcabila pentru pescuit 4 culori 375lm Superfire GF01-A,"99 , 99 Lei"
"Contor monofazat digital, smart meter, 4 module, 230V, afisaj electronic, 02-554/dig","111 , 74 Lei(9% TVA)"
"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75","105 , 99 Lei"
"Copex Gewiss 20mm Negru, fara fir de tragere, ignifugat, rola 100m","106 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, galben-verde, CUPRU CU-MYF1.5GALB-VER","107 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, rosu, CUPRU CU-MYF1.5ROSU","107 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, negru, CUPRU CU-MYF1.5NEGRU","107 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, albastru, CUPRU CU-MYF1.5ALBASTRU","107 , 99 Lei"
"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, maro, CUPRU CU-MYF1.5MARO","107 , 99 Lei"
"Cofret / Panou pentru Distributie Sigurante, De exterior, IP65, 1 rand de 8 Module Schrack","119 , 07 Lei(9% TVA)"
"Tub riflat cu sarma tip Copex Gewiss 16mm, rola 100 de metri","109 , 99 Lei"
"Panou led cu montaj incastrat 18W, 30X30, 3000K, 1440lm, Panasonic","109 , 99 Lei"
"Panou led cu montaj incastrat 18W, 30X30, 6500K, 1440lm, Panasonic","109 , 99 Lei"
"Proiector LED cu sticla securizata 30W 2400LM 6500K IP44, Senzor de micare PIR, BR-BT61-23032","109 , 99 Lei"
Grrowat ShineLink-X - Comunicator Radio de tip DataLogger pentru pana la 8 module de monitorizare remote ShineRFStick-X,"119 , 100 Lei(9% TVA)"
"Tablou Electric, 36 Module, 2 bari de nul, Montaj aparent, IP40, FREDER 32-300/36","112 , 99 Lei"
Siguranta diferentiala 1P+N C16A 6kA Schrack,"114 , 99 Lei"
Proiector LED cu sticla securizata 50W 3000K 4000LM IP65,"116 , 99 Lei"
"Descarcator curent continuu, 2 poli, 1000VDC Climatherm LD-SPD2P-40kA","128 , 23 Lei(9% TVA)"
"Conductor FY 1,5 mm², solid, 100 m, FY1.5-MARO","119 , 99 Lei"
"Conductor FY 1,5 mm², solid, 100 m, FY1.5-NEGRU","119 , 99 Lei"
"Tablou metalic pentru exterior, IP56, 300x250x150 mm, 32-400/30","119 , 99 Lei"
"Conductor FY 1,5 mm², solid, 100 m, FY1.5-GALBEN-VERDE","119 , 99 Lei"
Cablu FTP CAT6 CCA (Fir Litat) - Tambur 100 Metri G-FPC6004L100,"119 , 99 Lei"
"Conductor FY 1,5 mm², solid, 100 m, FY1.5-ROSU","119 , 99 Lei"
"Conductor FY 1,5 mm², solid, 100 m, FY1.5-ALBASTRU","119 , 99 Lei"
Siguranta automata diferentiala C20A 1P+N 6kA Schrack,"119 , 99 Lei"
"Cutie / Tablou din Plastic ABS, 40x30x21cm, pentru instalare in exterior IP65, 32-440/4021","119 , 99 Lei"
Siguranta diferentiala 1P+N C10A 6kA 30mA Schrack,"121 , 99 Lei"
"Cutie ABS cu incuietoare si contrapanou metalic 30X40X16,5 USA Mata IP65","124 , 99 Lei"
"Sursa de alimentare petru instalatii LED, Mean Well, 24V @ 4.2 A ~ 100W, interior / exterior, IP67, cu protectie, LPV-100-24","124 , 99 Lei"
Profil aluminiu pentru montaj panou solar Al40x40 - Lungime 3.3 metri,"136 , 48 Lei(9% TVA)"
Siguranta / descarcator pentru protectie la supratensiune tranzitorie max 1000V,"137 , 38 Lei(9% TVA)"
Proiector cu senzor de miscare 50W LED IP65 SLIM,"126 , 99 Lei"
"Sursa de alimentare pentru instalatii LED, Mean Well, 12V - 8.5A ~ 102W, interior / exterior, IP67, cu protectie, LPV-100-12","127 , 99 Lei"
"Tub copex Gewiss flexibil de culoare neagra cu sonda, diametru 20mm, rola 100 de metri","129 , 99 Lei"
Lampa camping cu incarcare lumina Alba si UV 315 Lm Superfire T15,"129 , 99 Lei"
"Pachet corp iluminat de siguranta cu LED 5W si folie PT dreapta, Braytron BR-BC14-00900-USA-DR","129 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm 100m, negru, CCA MYF2.5NEGRU","131 , 99 Lei"
"Cablu de alimentare flexibil Myym 2 x 0,75mm, rola 100 metri MYYM2X0.75","135 , 99 Lei"
Cablu alimentare camere plat cu miez de cupru 2x0.75 100m CU-MYYUP2X0.75,"136 , 99 Lei"
"Cablu alimentare camere plat 2x1 myy-up, MYYUP2X1","137 , 99 Lei"
