Product,Price
"Sistem de supraveghere 1 camera interior 8 megapixeli, 4K KIT1INT","711 , 99 Lei"
"Kit de supraveghere video de exterior, 1 camera 5 MP, IR 40 m, DVR 4 canale, Dahua, KITSAF-1X-5MP28I40","713 , 99 Lei"
"Kit de supraveghere pentru exterior, DVR, camera 5MP, IR 40 metri, wide-angle 2.8mm, KIT1EXT40M","713 , 99 Lei"
"Kit de supraveghere pentru exterior, 2 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF2XPRO-BM5MP40F28","725 , 99 Lei"
"Kit supraveghere video Full HD, DVR cu 4 camere de exterior, smart IR 40m, Hikvision, SAF-4XFHDIR40","734 , 99 Lei"
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 2MP, LED alb 20m, DVR Safer, Audio prin HDCVI, KIT-4X-2MPD28LED20","739 , 99 Lei"
"Kit de supraveghere video, 2 camere Dome, Full Color, 5MP, Led alb 20m, DVR 4 canale, Safer KITINT-2X-5MP28I20","740 , 99 Lei"
"Kit supraveghere video cu accesorii, 4 camere interior 2MP, Safer, KIT5MPINT-SAF-I2","747 , 99 Lei"
"Kit camere supraveghere exterior profesionale, 2MP FullHD, IR 20M, DVR 4 canale, recunoastere faciala, KITDAH2MP20EXTACC","778 , 99 Lei"
"Kit supraveghere mixt complet, 4 camere FULL HD, IR 20m, KIT2E2IFHDMIXT-P-1","787 , 99 Lei"
"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, SAF-4XFHDIR80ACC","792 , 99 Lei"
Kit accesorii sisteme de supraveghere 8 camere,"798 , 99 Lei"
"Kit de supraveghere pentru exterior, 4 camere bullet, 2MP, LED alb 40m, DVR 4 canale, Functii AI, Accesorii incluse, KITSAF4X-2MP2028UACC","805 , 99 Lei"
"Kit de supraveghere video Full HD, ColorVu LED 20 de metri, 2.8mm, Microfon si DVR4 canale, Hikvision SAF-2XFHDIR40ACC","810 , 99 Lei"
"Sistem de supraveghere 4 camere dome de 8MP, IR 20m, KIT4INT5MPX-1","813 , 99 Lei"
"Kit de supraveghere pentru exterior, 5MP, 2.8mm, IR 40m, DVR 4 canale, Safer KITSAF4X-BP8MP80F28-A","821 , 99 Lei"
"Kit de supraveghere Full HD, 2.8mm, Iluminare Duala 30m, Audio, PoE, NVR 4 canale, Safer SAF-KITIPC2INTP2K","826 , 99 Lei"
"Kit de supraveghere pentru exterior, 2 camere bullet, 2MP, DVR 4 canale, Alimentator, HDD inclus, Dahua KITSAF2X-2MP2028U-HDD","826 , 99 Lei"
"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, Safer, KITSAF4X-5MP2028UACC","831 , 99 Lei"
"Kit supraveghere video complet cu 4 camere interior 2MP Safer, DVR 4 canale, Dahua KIT5MPINT-DAH-1","841 , 99 Lei"
"Kit supraveghere video pentru exterior, 2MP, IR 20m, lentila 3.6mm, Dahua KIT-DAH-2MP-30-I3-ACC","841 , 99 Lei"
"Kit de supraveghere pentru exterior, 2 camere bullet, Starlight, 5MP, DVR 4 canale, Functii AI, Accesorii incluse, Safer KITSAF2X-5MP80F36-A-ACC","846 , 99 Lei"
=======
Stiker Supraveghere video,4.99
"Set 10 mufe alimentare, Mama cu surub, MUFA DCF",8.99
Pachet 10 x Mufa camera BNC Tata F Mama,9.99
Set 10 Buc - BNC Tata + F Mama,16.99
Set mufa RJ45 UTP/ FTP cu 8 pini 100 bucati,22.99
Pachet 50 x Mufa alimentare TATA cu surub,23.99
"Conector rapid cu gel, set 100 bucati",28.99
Pachet 50 x Mufa F,32.99
"Pachet 50 x Mufa 12V alimentare Mama, conectare cu surub",41.99
"Set 100 buc x Mufa RJ45 UTP/ FTP, 8 pini, cu ecranaj metalic TEL0005Ax100",44.99
"Set 100 mufe DCM cu surub, mufa de alimentare tata",46.99
Pachet 50x Mufa camera BNC Tata F Mama,49.99
Pachet 10 alimentatori 1Ah pentru camere de supraveghere alim1ax10,59.99
Pachet 50 x Mufa BNC M - UTP cu surub,61.99
Set 100 buc conector neecranat Pass Through RJ45 CAT5E,68.99
Pachet 50 x Mufa BNC Tata sertizabila RG59,73.99
Set 100 buc conector ecranat Pass Through RJ45 CAT5E,98.99
Pachet 10 bucati X Set videobalun 4K 8MP/5MP AHD/CVI/TVI,118.99
Kit accesorii sisteme de supraveghere 4 camere,211.99
"Kit supraveghere video, DVR cu 1 camera bullet, smart IR 40m, Audio, Hikvision SAF-1XFHDIR40",368.99
"Pachet camera de supraveghere Imou CellGo si panou solar 3W, KIT-IPC-B32P-FSP12",395.99
"Kit de supraveghere, 4 camere interior Full HD, 2.8mm, IR 20 metri si DVR 4 canale, Dahua KIT-4X-2MPD28IR20",409.99
"Kit de supraveghere video, DVR 4 canale, 4 camere FullHD, IR 20m, Dahua, Safer, KIT-4X-2MP28IR20",413.99
"Pachet 6 x Camera supraveghere FULL HD, 2.8mm, IR 20 metri, Safer, SAF-DM2MP20F28",415.99
"Kit camera IP cu baterie si Panou solar, Wireless, 2MP 4K, Incarcare solara 3W, card microSD, Imou KIT-B46LPW-SOLAR-SD",417.99
"Kit accesorii sisteme de supraveghere 8 camere, KITACC8-1-1",422.99
"Camera de supraveghere IP WiFi PT, Full Color, 2K 5MP, card memorie 128GB inclus, Iluminare duala 30m, MicroSD, Dahua SD2A500HB-GN-AW-PV-0400-S2",443.99
"Pack 6 camere Full HD, lentila 2.8 mm, IR 40 metri, Safer SAF-BM2MP40F28",451.99
"Kit de supraveghere video pentru exterior, 2 camere, 2 MP, IR 80 m, Safer, DVR 4 canale, Hikvision, KITSAF2X-PRO-5MP8036",453.99
"Sistem de supraveghere SIMPLU, 4 camere exterior FULL HD, IR 20M, 2.8mm, DVR 4 canale, fara accesorii, KIT-2ESAF2(C)",467.99
"Kit de supraveghere cu 4 camere analogice de interior, Full HD 2MP, 2.8mm, IR 20m si DVR cu 4 canale, HiWatch HW-KIT-4X-T-20FHD",468.99
"Kit de supraveghere pentru exterior, 2 camere de 2MP Full HD, IR 20m, Tehnologie HDCVI, DVR 4 canale, Functii AI, Dahua KITSAF2X-2MP2028U",472.99
"Kit de supraveghere video pentru exterior, 2 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF2X-5MP2028U",489.99
"Kit 4 camere de exterior Safer PRO, 5MP si 4 alimentatoare 12V 1A, Safer 4xSAF-PRO5MPx4EU12V",494.99
"Kit de supraveghere cu 4 camere analogice pentru exterior, Full HD, 2.8mm, IR 20m si DVR 4 canale, HiWatch HW-KIT-4X-B-20FHD",527.99
"Kit de supraveghere video, DVR 4 canale, 4 camere FullHD, Full Color LED alb 40m, Dahua, Safer, KIT-4X-2MP28LED20",540.99
"Pachet 6 x Camera supraveghere 5MP, 2.8mm, IR 20 metri, Safer, SAF-DP5MP20F28",564.99
"Sistem supraveghere 4 camere plastic Full HD + DVR 4 canale Dahua, KIT4E2SAF-DH",567.99
"Kit de supraveghere, 4 camere exterior 2MP, 2.8mm, IR 40 metri si DVR 4 canale, KIT-4X-2MP28IR40",578.99
"Kit de supraveghere video pentru exterior, 4 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF4X-5MP2028U",579.99
"Sistem supraveghere 1 camera exterior 2 MP, IR 80m, DVR 4 canale, Audio, Dahua, KIT1EXTFHD20",591.99
"Kit de supraveghere pentru exterior, 4 camere bullet, 2MP, LED lumina alba 40m, DVR 4 canale, Functii AI, KITSAF4X-2MP2028U",593.99
"Sistem supraveghere 2 camere exterior 5 MP, IR 40m + DVR 4 canale, Safer DH-2E52-AA",601.99
"Sistem supraveghere, 4 camere dome, 2.8 mm, Full HD, IR 20m, KIT4DOMEFHDMTL",630.99
"Kit de supraveghere video de exterior, 2 camere 5 MP, IR 40 m, DVR 4 canale, Safer, KITSAF-2X-5MP28I40",642.99
"Kit supraveghere video Hikvision, 2 camere, 2 MP, IR 40m, DVR 4 canale, SAF-2XFHDINT20ACC",645.99
"Pachet 6 x Camera supraveghere FULL HD, 2.8mm, IR 30 metri",653.99
"Pachet 6 x Camera all in one, 2MP,IR 80m, 3.6mm, Safer, SAF-PRO-BM2MP80F36P",653.99
"Sistem supraveghere 4 camere exterior Safer, Microfon, 2MP, IR 60 M, IP67, lentila 2.8mm, KIT4EXT80IRD-A",657.99
"Kit supraveghere video SAFER, 2 Camere 2 MP FULL HD, IR 80 m, DVR 4 canale FULL HD, SAF-2XFHDIR40ACC",665.99
>>>>>>> Stashed changes
