Product,Price
"Patchcord S/FTP Cat 6A, 0.25M, Rosu, SAFER, SFTP6A-0.25M-R","3 , 99 Lei"
"Conector compact doza Wago 221-613, 3 terminale de 6mm, 450V, 41A","3 , 99 Lei"
"Patchcord S/FTP Cat 6A, 0.25M, Negru , SFTP6A-0.25M-BL, SAFER","3 , 99 Lei"
"Patchcord S/FTP Cat 6A, 0.5M , Gri, SFTP6A-0.5M, SAFER","4 , 19 Lei"
"Patchcord S/FTP Cat 6A, 0.5M, Negru , SFTP6A-0.5M-BL, SAFER","4 , 49 Lei"
"Patchcord SFTP Cat 6A, 0.5M, Rosu, SFTP6A-0.5M-R, SAFER","4 , 49 Lei"
"Patchcord S/FTP Cat 6A, 0.5M, Albastru, SFTP6A-0.5M-B, SAFER","4 , 49 Lei"
"Patchcord S/FTP Cat 6A, 0.5M, Galben , SFTP6A-0.5M-Y, SAFER","4 , 49 Lei"
"Patchcord S/FTP Cat 6A, 0.5M, Verde , SFTP6A-0.5M-G, SAFER","4 , 49 Lei"
"Set 100 buc Coliere de plastic de tip Fasete / Soricei, 150x3.5mm, V-Tac, Alb, SKU-11165","4 , 69 Lei"
"Fasete de prindere, plastic, 2.5 mm x 200 mm, albe, 100 bucati, V-TAC, SKU-11163","4 , 99 Lei"
Surubelnita in cruce scurta cap magnetic 38mm,"4 , 99 Lei"
"Fasete de prindere, plastic, 2.5 mm x 100 mm, negre, 100 bucati, V-TAC, SKU-11160","4 , 99 Lei"
Set 10 DCM - Mufe alimentare tata pentru camere supraveghere 10XDCM,"4 , 99 Lei"
Mufa METAL RCA TATA,"4 , 99 Lei"
"Doza din plastic pentru economizor, ABK-802+K(G), Yli","4 , 99 Lei"
"Set 4 suruburi si piulite pentru rack, RACKSCREW4","4 , 99 Lei"
"Mufa AC TATA, C14, 250V, AC10A, Safer IEC-320C14","4 , 99 Lei"
Stiker Supraveghere video,"4 , 99 Lei"
"Pat de cablu 16x16mm, 2 metri cu capac","4 , 99 Lei"
"Set bride 2.5MM/ 15CM, negru, 100BUC/ set","5 , 49 Lei"
"Doza aplicata de exterior IP54 100x100, 5232H","5 , 49 Lei"
"Patchcord, Cat6, cupru-aluminiu, 1 m, negru, AWG24, LogiLink, CP2033U","5 , 49 Lei"
"Patchcord S/FTP Cat 6A, 1 Metru, Gri, SAFER, SFTP6A-1M","5 , 99 Lei"
"Videobalun pasiv cu surub compatibil cu sisteme HD, CPB-H202C","5 , 99 Lei"
"Baterii alcaline 1.5V AA-LR6 / BLISTER, 4 baterii in SET, BAT0061B","5 , 99 Lei"
"Surubelnita cu maner din cauciuc si varf magnetic, Chrome Vanadiu PZ0X75MM 10490","5 , 99 Lei"
"Patchcord S/FTP Cat 6A, 1 Metru, Verde, SFTP6A-1M-G, SAFER","5 , 99 Lei"
"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A","5 , 99 Lei"
"Adaptor pentru stecher priza Anglia / Romania, ALB, UK/RO-ALB","5 , 99 Lei"
"Patchcord retea, CAT6, 1M, Gri, Logilink, CP2032U","5 , 99 Lei"
"Patchcord S/FTP Cat 6A, 1 Metru, Rosu, SFTP6A-1M-R, SAFER","5 , 99 Lei"
"Patchcord S/FTP Cat 6A, 1 Metru, Galben, SFTP6A-1M-Y, SAFER","5 , 99 Lei"
"Patchcord S/FTP Cat 6A, 1 Metru, Albastru, SFTP6A-1M-B, SAFER","5 , 99 Lei"
"Doza legatura PT Gewiss GW44003, cu presetupe, 80x80x40mm, IP44","6 , 19 Lei"
"BRIDE 200 X 2,5 MM ALBE (100 BUC/SET)","6 , 45 Lei"
"Cablu de alimentare AC pentru surse SMPS, ACC2","6 , 89 Lei"
"Baterie LongLife R3 AAA Blister 4 buc, Philips, PH-R03L4B/10","6 , 99 Lei"
"Stecher portabil Gewiss GW28011, 2P+E 10/16A, 250Vca, standard german/francez, alb","6 , 99 Lei"
Ruleta metalica 2 metri - 13mm,"6 , 99 Lei"
"Cablu 4 iesiri alimentare TATA, C4","6 , 99 Lei"
"Microfon supraveghere video pe fir, JS-601","7 , 39 Lei"
Tester tensiune 220-250V (140mm),"7 , 99 Lei"
"Cleste pentru sertizat cabluri de retea in priza sau patchpanel, KRONE ISDN-0018","7 , 99 Lei"
Doza dedicata CCTV rotunda 140mm x 113mm x 45mm Cambox MONO JB311(W),"7 , 99 Lei"
"Cablu splitter alimentare 5 iesiri TATA, C5","7 , 99 Lei"
"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A","7 , 99 Lei"
"Fasete de prindere, plastic, 2.5 mm x 200 mm, negre, 100 bucati, V-TAC, SKU-11164","7 , 99 Lei"
"Patchcord S/FTP Cat 6A, 2 Metri, Verde , SFTP6A-2M-G, SAFER","8 , 79 Lei"
"Patchcord S/FTP Cat 6A, 2 Metri, Galben , SFTP6A-2M-Y, SAFER","8 , 79 Lei"
"Patchcord S/FTP Cat 6A, 2 Metri, Rosu , SFTP6A-2M-R, SAFER","8 , 79 Lei"
"Patchcord S/FTP Cat 6A, 2 Metri, Gri, SFTP6A-2M, SAFER","8 , 79 Lei"
BRIDE 200 X 4 MM ALBE (100 BUC/SET),"8 , 99 Lei"
"Cablu alimentare calculator, UPS, monitor, sursa, lungime 1.2M, CABALIM1M","8 , 99 Lei"
Doza de exterior dedicata CCTV 118x118x55 Cambox Lotus(White),"8 , 99 Lei"
"BRIDE 200 X 3,6 MM ALBE (100 BUC/SET)","8 , 99 Lei"
"Set 10 mufe alimentare, Mama cu surub, MUFA DCF","8 , 99 Lei"
"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS","8 , 99 Lei"
"Izolator de bucla la masa pentru coaxial HD-TVI/HD-CVI/AHD/Analog CVBS, B1L","9 , 49 Lei"
"Surubelnita plata, maner de cauciuc, varf magnetic, 6X150MM","9 , 99 Lei"
"Cablu 8 iesiri alimentare TATA, C8","9 , 99 Lei"
Pachet 10 x Mufa camera BNC Tata F Mama,"9 , 99 Lei"
Pachet x10 conectori cu gel pentru conductori curenti slabi Bi-con,"9 , 99 Lei"
Ruleta metalica 3 metri - 16mm,"9 , 99 Lei"
"Set videobalun 4K - 8MP AHD/CVI/TVI CLICK, SAF-UTP101P-HD6","9 , 99 Lei"
"Presetupa Dahua, G3/4","9 , 99 Lei"
"Patchcord Single Mode 1M SC/UPC-SC/UPC, PC-SC/SC-1","9 , 99 Lei"
Doza de exterior dedicata CCTV 118x118x55 Cambox Lotus(Black),"9 , 99 Lei"
"Cablu HDMI 1.4 19p cu transmisie Internet si video 4K, lungime 1.5m, HDMI-ETHERNET-1.5M","10 , 99 Lei"
"Fasete de prindere, plastic, 4.5 mm x 150 mm, negre, 100 bucati, V-TAC, SKU-11172","10 , 99 Lei"
"Patchcord S/FTP Cat 6A, 3 Metri, Galben, SFTP6A-3M-Y, SAFER","10 , 99 Lei"
"Set 100buc bride negre 3,5mm x 300mm","10 , 99 Lei"
"Patchcord S/FTP Cat 6A, 3 Metri, Rosu , SFTP6A-3M-R, SAFER","10 , 99 Lei"
"Patchcord S/FTP Cat 6A, 3 Metri, Gri , SFTP6A-3M, SAFER","10 , 99 Lei"
"Patchcord S/FTP Cat 6A, 3 Metri, Verde, Safer SFTP6A-3M-G","10 , 99 Lei"
"Doza cu presetupe si suruburi 110X110X74, CUTIE110X110X74","10 , 99 Lei"
"Set videobalun 4K - 8MP/5MP AHD/CVI/TVI, SAF-KITBALUN4K","11 , 99 Lei"
"Cablu HDMI 1.4 19p ecranat, 1.5m, HDMI-ECRANAT-1.5M","11 , 99 Lei"
"Cutie de jonctiune pentru camere de supraveghere, Dahua, PFA12A","11 , 99 Lei"
Surubelnita dreapta 8x200mm cap magnetic,"11 , 99 Lei"
"Tester de tensiune, 12-250V, 127 mm, EDL8003 Deli","11 , 99 Lei"
"Adaptor alimentare DVR/NVR Hikvision, DCF-DIN4","12 , 99 Lei"
"Alimentator de exterior 12V 2A pentru camere de supraveghere, Safer SAF-ZH-01","12 , 99 Lei"
"Set Videobalun Pasiv, 2 / 4 / 5 MP / 4K, HD-TVI, CVI, AHD, CVBS, cu PoC, Hikvision DS-1H18S/E(C)","12 , 99 Lei"
"Set videobaloon 4K, Dahua, PFM800B-4K","12 , 99 Lei"
"Fasete de prindere, plastic, 3.5 mm x 250 mm, negre, 100 bucati, V-TAC, SKU-11169","12 , 99 Lei"
"Cablu BNC 10 metri pentru camere de supraveghere, 2BNC10","12 , 99 Lei"
"Baterie alcalina, 9V, VARTA BLISTER, VAR-4922","13 , 99 Lei"
"Set Videobaluni 4K Safer, CVI / TVI / AHD / CVBS, pentru cablu CAT 5 / 5E / 6, pana la 400m, SAF-KITBALUN4K-3P","14 , 99 Lei"
Patchcord retea CAT5 1M Verde SP-PT-CAT5-1M-G,"14 , 99 Lei"
Ruleta metalica 5 metri - 25mm,"14 , 99 Lei"
"Cablu camere supraveghere BNC + 1 Alimentare 20 m, 2BNC20","14 , 99 Lei"
"Ruleta Rebel, lungime 5m, latime 25mm, RB-1131","14 , 99 Lei"
"Set 10 bucati conector, 3 fire, 0.08 mm² la 2.5 mm², W-413","15 , 99 Lei"
"Banda perforata din otel galvanizat 10 metri, anti-rugina, 12x0.7mm, orificiu de 5mm, 01-671 Adeleq","15 , 99 Lei"
"Protectie supratensiune F TATA F MAMA, ZLA0964","16 , 80 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Albastru , SFTP6A-5M-B, SAFER","16 , 99 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Negru , SFTP6A-5M-BL, SAFER","16 , 99 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Rosu , SFTP6A-5M-R, SAFER","16 , 99 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Galben , SFTP6A-5M-Y, SAFER","16 , 99 Lei"
"Fasete de prindere, plastic, 4.5 mm x 300 mm, negre, 100 bucati, V-TAC, SKU-11174","16 , 99 Lei"
"Baterie Lithium Blister 1 BUC, Philips, PH-CR123A/01B","16 , 99 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Gri , SFTP6A-5M, SAFER","16 , 99 Lei"
"Patchcord S/FTP Cat 6A, 5 Metri, Verde , SFTP6A-5M-G, SAFER","16 , 99 Lei"
Set 10 Buc - BNC Tata + F Mama,"16 , 99 Lei"
"Conector ceramic, 16mm2, 450V, 76A, 2 pini, SIMET SI-CPO-30A-2P","17 , 99 Lei"
"Detector tensiune 90-1000V AC, 2x baterii AAA, Rebel MIE-RB-02","17 , 99 Lei"
"Cutie plastic cu presetupe, CUTIE180X110X75","17 , 99 Lei"
"Incarcator USB 5V 2A, Pentru camere de supraveghere s.a. Gembird EG-UC2A-03-W","17 , 99 Lei"
Patchcord Single Mode 3M SC/APC-SC/APC,"17 , 99 Lei"
Card de memorie pentru stocare video Micro SD 32GB Clasa 10 Dahua TF-C100/32GB,"18 , 99 Lei"
"CARD MicroSD ADATA 32 GB, MicroSDHC clasa 10 AUSDH32GUICL10-RA1","18 , 99 Lei"
"Memorie USB 2.0 ADATA, 32 GB - AUV240-32G-RBK","18 , 99 Lei"
"Sistem de prindere pentru montare DVR/NVR in RACK-urile de tip 19"", Hikvision DS-380/385","18 , 99 Lei"
"Card MicroSD, 32GB, Clasa 10, citire 95 Mbps, scriere 25 Mbps, IMOU, MICROSD32-IMOU","18 , 99 Lei"
"Cablu video, monitor display port (T) la display port (T), rezolutie 4K, lungime 1.8m, CC-DP2-6","19 , 99 Lei"
Cleste combinat 200mm Deli EDL2008,"19 , 99 Lei"
"Prelungitor 3 prize, 1.5m, alb, Kemot, URZ3070-1.5","19 , 99 Lei"
"Cablu HDMI 1.4 19p ecranat, 5m, HDMI-ETHERNET-5M","19 , 99 Lei"
"Set conector 2 poli pentru doza 0,08 - 2,5mm fir litat 10 bucati","19 , 99 Lei"
"Cablu HDMI 1.4 ,19p ecranat, 5 m, HDMI-ECRANAT-5M","19 , 99 Lei"
"Cablu de alimentare AK-PC-02A, 250V, 10A, 1.5m, negru, cu impamantare","19 , 99 Lei"
Cleste patent cioc lung 200mm Deli EDL2108,"19 , 99 Lei"
Cleste patent oblic 180mm Deli EDL2207,"19 , 99 Lei"
"Set tuburi termocontractabile, 100 de bucati, lungime 100mm, multicolor, NAR0876","19 , 99 Lei"
Cablu adaptor C14 tata - Schuko mama pentru UPS,"19 , 99 Lei"
"Alimentator de exterior, 2.5 A, capsulat, pentru supraveghere video, PA2W","19 , 99 Lei"
"Tub de capat, 6mm²/AWG 9, izolatie de poliamida 6.6, galben, TUL-6/12","19 , 99 Lei"
"Alimentator de exterior 12V 10W pentru camere de supraveghere, Safer SAF-10LW","19 , 99 Lei"
Multimetru Digital universal REBEL MIE-RB-830,"19 , 99 Lei"
Patchcord 1M SC-FC simplex singlemode L3213,"19 , 99 Lei"
Yala pt usile laterale de rack,"19 , 99 Lei"
Distribuitor alimentare CCTV 8 canale 4A LZ-1,"19 , 99 Lei"
"Card de memorie pentru stocare video Micro SD 64GB Clasa 10 Dahua, TF-C100/64GB","19 , 99 Lei"
"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, MICROSD64-IMOU","19 , 99 Lei"
"Cablu adaptor VGA, 15pini tata, 2 x 15 pini mama, KPO3869","21 , 25 Lei"
"SD Card 32GB card memorie Kingston Clasa 10, SDCS/32GB","21 , 99 Lei"
"Memorie USB 64Gb, 2.0 ADATA, Stick USB - AUV240-64G-RBK","21 , 99 Lei"
Patchcord retea CAT6 5M Negru PP6U-5M/BK,"21 , 99 Lei"
Microfon pentru camere de supraveghere BOX UV-M501G,"22 , 99 Lei"
"Alimentator 12V1A Dahua, PFM321D-EN","22 , 99 Lei"
"Banda perforata din otel galvanizat 10m, 17x0.8mm, orificiu de 6mm, Adeleq 01-672","22 , 99 Lei"
Set mufa RJ45 UTP/ FTP cu 8 pini 100 bucati,"22 , 99 Lei"
"Patchcord S/FTP Cat 6A, 10 Metri, Gri , SFTP6A-10M, SAFER","23 , 99 Lei"
Pachet 50 x Mufa alimentare TATA cu surub,"23 , 99 Lei"
"Patchcord S/FTP Cat 6A, 10 Metri, Rosu , SFTP6A-10M-R, SAFER","23 , 99 Lei"
"Patchcord S/FTP Cat 6A, 10 Metri, Galben, SFTP6A-10M-Y","23 , 99 Lei"
Alimentator 12V-2Ah pentru exterior watherproof IP66,"23 , 99 Lei"
"Patchcord S/FTP Cat 6A, 10 Metri, Verde , SFTP6A-10M-G, SAFER","23 , 99 Lei"
"Triplu Stecher, 3500W, 16A, protectie copii, 3 prize Schuko, 1 stecher Schuko, Spacer, SPMS-3-WH","24 , 99 Lei"
"Patchcord fibra SC-SC Duplex Single Mode Ultimode PC-511D, lungime 3m, L34113","24 , 99 Lei"
"Alimentator de exterior 12V 1.25A pentru camere de supraveghere, Safer SAF-15LW","24 , 99 Lei"
Multimetru universal REBEL MIE-RB-830BUZ,"24 , 99 Lei"
"Doza pentru conexiuni din aluminiu, 63x63 mm, pentru camere bullet cu diametru de 88.5 mm, Safer SAF-1260ZJ","24 , 99 Lei"
Patchcord 3M SC-LC simplex singlemode L32153,"24 , 99 Lei"
Patchcord 3M SC-SC simplex singlemode,"24 , 99 Lei"
"Set videobalun 4K Dahua, PFM800-4K","24 , 99 Lei"
"Cleste pentru sertizare cabluri de retea in prize, de tip KRONE, CSKP","24 , 99 Lei"
Ruleta metalica 10 metri - 25mm,"24 , 99 Lei"
"Cablu UTP + Alimentare gata mufat 10 metri, UTPPOW10M","24 , 99 Lei"
"Alimentator USB 5V 2.1A cu 2 porturi si functie Smart Charge, pentru camere video, Smartphone s.a. EG-U2C2A-03-W","24 , 99 Lei"
"Modul de tip Keystone cu port Rj-45 CAT 5E Ecranat, pentru cabluri AWG 24 si AWG22, Sertizabil, Schrack HSEMRJ5GWS","24 , 99 Lei"
Patent combinat 200mm manere ergonomice din PVC,"25 , 99 Lei"
"Doza rotunda pentru conexiuni, rezistenta la apa IP66, aluminu, Safer, SAF-PFA135","25 , 99 Lei"
"CARD MicroSD ADATA 64GB Clasa 10, AUSDX64GUICL10-RA1","25 , 99 Lei"
"Adaptor montaj Dahua, PFA103","25 , 99 Lei"
"Detector de tensiune in perete, fara contact, 50-1000V, Rebel MIE-RB-03","25 , 99 Lei"
"Set 100 buc conectori RJ45 CAT5e, Dahua, DH-PFM976-531","25 , 99 Lei"
Trusa surubelnite 32 de piese,"26 , 99 Lei"
Cablu UTP + Alimentare gata mufat 15 metri UTPPOW15M,"26 , 99 Lei"
"SD Card 64GB card memorie Kingston Clasa 10, SDCS2/64GB, potrivit pentru supraveghere video","26 , 99 Lei"
"Switch cu 5 porturi 100 Mbps RJ45, Imou SF105C","26 , 99 Lei"
"Organizator cu inele pentru rack 19 inch, 5 inele, negru, ORGAN-INELE","26 , 99 Lei"
"Doza rotunda din aluminu pentru conexiuni, Safer, SAF-PFA137","26 , 99 Lei"
"Patchcord retea CAT6 10M Gri, PP6U-10M","26 , 99 Lei"
"Suport Perete TV/LCD/LED/PLASMA, Fix, Extra Subtire, 23""-42"", Superior Electronics SUPSTV001","27 , 99 Lei"
"Cablu adaptor de la HDMI Tata la VGA Mama, A-HDMI-VGA-04","27 , 99 Lei"
SET 6 SURUBELNITE CROM-VANADIU VARF MAGNETIC,"27 , 99 Lei"
"Micro SD 32GB, V10 cu adaptor, 92Mb/s - Hikvision HS-TF-C1STD-32G-A","27 , 99 Lei"
Cleste sertizat mufe retea RJ 45 si RJ 12,"27 , 99 Lei"
"Incarcator retea 5V 3A, SPACER Quick Charge 3.0 18W, SPAR-USBQ-01","28 , 99 Lei"
Cablu HDMI 4K - 1 metru Baseus Cafule CADKLF-E01,"28 , 99 Lei"
"Doza de conexiuni rotunda, rezistenta la apa IP66, DAHUA, PFA135","28 , 99 Lei"
"Doza rotunda aluminiu Dahua rezistenta la apa, PFA134","28 , 99 Lei"
"Conector rapid cu gel, set 100 bucati","28 , 99 Lei"
"Doza rotunda din aluminiu, rezistenta la apa, Safer, SAF-PFA134","28 , 99 Lei"
"Fasete de prindere, plastic, 7.6 mm x 300 mm, negre, 100 bucati, V-TAC, SKU-11178","29 , 99 Lei"
"Organizator cu capac pentru rack 19 inch, 1U, ORGAN-CAPAC","29 , 99 Lei"
Cablu adaptor de la HDMI Tata la VGA Mama + Jack Audio 3.5 mm,"29 , 99 Lei"
"Set conector 3 poli pentru doza 0,08 - 2,5mm fir litat 10 bucati","29 , 99 Lei"
Brat 10 cm pentru montaj doza,"29 , 99 Lei"
Cablu SVGA tata-tata 1.5 m KPO3710-1.5,"29 , 99 Lei"
"Cablu VGA negru 3 metri, cu izolatie dubla si ferita premium, CC-PPVGA-10-B(3M)","29 , 99 Lei"
Cablu Monitor DisplayPort la HDMI 3 metri CC-DP-HDMI-3M,"29 , 99 Lei"
Cablu HDMI 4K - 2 metri Baseus Cafule CADKLF-F01,"30 , 99 Lei"
Multimetru digital universal polarizare automata REBEL RB-838,"30 , 99 Lei"
Tester de tensiune AC/DC: 6 V - 400 V Rebel MIE-RB-15B,"30 , 99 Lei"
"Modul RJ45 ecranat, Cat.6a, ISO/IEC 11801 AMD2, TOOLLESS LINE, Schrack, HSEMRJ6GWA","30 , 99 Lei"
"Prelungitor cu 3 cai, cablu 3 x 1.5 mm, lungime 3 m","31 , 99 Lei"
"Doza de conexiuni rotunda, aluminiu, DAHUA PFA139","32 , 99 Lei"
"Alimentator 12V 2A Dahua, PFM320-EN-S","32 , 99 Lei"
Pachet 50 x Mufa F,"32 , 99 Lei"
"Doza de conexiuni rotunda, aluminiu, PFA136","32 , 99 Lei"
Izolator de bucla Dahua PFM791,"32 , 99 Lei"
"Doza de conexiuni rotunda, aluminiu, compatibila cu camerele dome Dahua, Dahua PFA137","32 , 99 Lei"
"Alimentator de exterior 12V- 2A Dahua, PFM300","32 , 99 Lei"
Adaptor montaj pentru camere SPEED DOME DAHUA PFA102,"32 , 99 Lei"
Detector de tensiune (1000V) fara atingere cu lanterna incorporata UNI-T UT12D-EU,"33 , 99 Lei"
"Acumulator 18650 Li-ION 2.15A, 3.7V Samsung","33 , 99 Lei"
"Prelungitor cu 3 prize, cablu 5m, 3x1.5mm, alb, PR3C5M","34 , 99 Lei"
"Cablu UTP + Alimentare gata mufat 20 metri, UTPPOW20M","34 , 99 Lei"
"Cleste de sertizare Ethernet Crimper, 4-6-8P, RJ45 / RJ14 / RJ12 / RJ9, EDL2468 Deli","34 , 99 Lei"
Adaptor wireless TP-Link TL-WN725N 2.4 GHz compatibil cu DVR Hikvision seria iDS,"34 , 99 Lei"
Cablu HDMI 1.4 cu ethernet 10m HDMI-ETHERNET-10M,"34 , 99 Lei"
"Incarcator retea Quick Charge SPACER, 20W, 1x port USB Type-C PD, SPAR-TYPECQ-01","34 , 99 Lei"
Set 100 cleme click de prindere 20 MM,"34 , 99 Lei"
Cutie plastic cu presetupe CUTIE180X270X100,"36 , 99 Lei"
Cablu HDMI 4K - 3 metri Baseus Cafule CADKLF-G01,"37 , 99 Lei"
Doza dedicata CCTV cu suport 10 cm montaj aplicat JB311+ST10 Cambox,"37 , 99 Lei"
"Sina perforata cu profil omega 1115669, 2000mm, otel zincat galvanic","37 , 99 Lei"
"Cutie de distributie pentru camere de supraveghere, Hikvision DS-1280ZJ-DM8","38 , 99 Lei"
Prelungitor 3 X 1.5MM 3 prize 2M intrerupator PS-3X2S,"38 , 99 Lei"
"Alimentator 12V2A Dahua, PFM320D-EN","38 , 99 Lei"
"Sursa de alimentare in comutatie, 1.5 A, 12 V, Dahua, PFM320D-015","38 , 99 Lei"
Proiector 20W LED IP65 SLIM CASLED20W,"38 , 99 Lei"
"Patent dezizolator cu maner de cauciuc, pentru fire cu grosimea intre 0.5 si 5 mm, Proline 28486","39 , 99 Lei"
Cablu HDMI 4K - 5 metri Baseus Cafule CADKLF-H01,"39 , 99 Lei"
Proiector 10W LED IP65 SLIM 6500K CASLED10W,"39 , 99 Lei"
Conector rapid GEL pentru derivatie 3 fire set 100 Bucati K3-10,"39 , 99 Lei"
"Baterie 18650 2850 mAh. 3.7V Samsung, BAT0653","39 , 99 Lei"
"Ventilator 120 mm pentru rack, alimentare 220v, Safer, RACKFAN1","39 , 99 Lei"
"Brat de montaj pentru camere de supraveghere, pentru exterior, DS-1293ZJ","39 , 99 Lei"
"Brat de montaj camere de supraveghere exterior, metal, 30 cm lungime","39 , 99 Lei"
Sursa de alimentare de exterior IP 67 - 12V - 1.5Ah MEAN WELL LPH-18-12,"39 , 99 Lei"
"Set 50 de suruburi si piulite pentru rack, RACKSCREW50","39 , 99 Lei"
Tester pentru voltaj si amperaj 3-24V CC Safer,"39 , 99 Lei"
"Incarcator retea SPACER, 18W, Interfata 1x USB Type C PD, 1x USB Quick Charge, SPAR-DUOQ-01","39 , 99 Lei"
"Doza rotunda din aluminiu pentru camere de supraveghere, Safer, SAF-1280ZJ-DM46","40 , 99 Lei"
"Set 100 cleme click de prindere 25MM, E-13502125","40 , 99 Lei"
"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A","40 , 99 Lei"
"Doza de conexiuni, pentru camere de supraveghere, IP66, aluminiu, alba, Safer, SAF-PFA130-E","41 , 86 Lei"
Set 100 cleme click de prindere 16MM,"41 , 99 Lei"
